Latin	Galician	probability
s	-	0.098
s_k	ʃ	0.548
s_k	θ	0.315
s_k	s	0.074
s_s	ʃ	0.549
s_s	s	0.441
t	t	0.612
t	ð	0.219
t	-	0.149
t_i	θ	1.0
tʰ	ð	0.246
u	-	0.106
u	ˈo	0.106
uː	ˈu	0.392
uː	u	0.223
uː	ʊ	0.223
w	b	0.527
w	β	0.223
w	-	0.175
w	v	0.064
ŋ	ŋ	0.434
ŋ	n	0.303
ŋ	-	0.154
ŋ	ɲ	0.066
ɔ	o	0.533
ɔ	-	0.118
ɔ	u	0.09
ɔ	ɔ	0.09
ɔ	ɾ	0.09
ɔ	e	0.072
ɛ	-	0.402
ɛ	e	0.234
ɛ	ˈe	0.177
ɛ	i	0.07
ɛ	ˈi	0.061
ɛ_ãː	ɐ	0.496
ɛ_r	ɾ	1.0
ɛ̃	ɪ	0.574
ɛ̃	j	0.173
ɛ̃	-	0.163
ɛ̃ː	ɪ	0.695
ɛ̃ː	-	0.147
ɛ̃ː	ɐ	0.068
ɡ	-	0.386
ɡ	ʃ	0.243
ɡ	ɡ	0.23
ɡ	ɣ	0.123
ɡ_n	ɲ	1.0
ɡ_ˈɪ	ˈe	0.496
ɡʷ	ɡ	1.0
ɪ	-	0.351
ɪ	e	0.176
ɪ	j	0.132
ɪ	ɪ	0.083
ɪ	ˈi	0.083
ɪ	ˈe	0.064
ɪ_k	ɾ	0.376
ɪ_k	ˈe	0.092
ɪ_k	θ	0.06
ɪ_t	ð	1.0
ɪ̃	ɪ	0.122
ɫ	l	0.485
ɫ	-	0.339
ɫ_ɛ̃ː	l	1.0
ɫ_ˈoː	ˈo	1.0
ʊ	-	0.32
ʊ	o	0.32
ʊ	e	0.138
ʊ	w	0.138
ʊ_s	ʊ	1.0
ʊ_ɫ	ʎ	0.884
ʊ_ɫ	l	0.115
ʊ̃ː	ʊ	0.867
ʊ̃ː	-	0.072
ˈa	ˈa	0.744
ˈa	ˈɑ	0.099
ˈa	a	0.068
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo_w	0.796
ˈau̯	ˈɔ	0.158
ˈaː	ˈa	0.767
ˈaː	ˈɑ	0.132
ˈe	ˈe	0.496
ˈeː	ˈe	0.921
ˈeː	ˈa	0.077
ˈeː_n	ˈe	1.0
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	0.821
ˈiː	ˈe	0.066
ˈiː	i	0.064
ˈĩː	ˈi	0.496
ˈo	ˈɔ	0.214
ˈo	-	0.106
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.606
ˈoː	ˈɔ	0.176
ˈoː	-	0.071
ˈoː	e	0.071
ˈoː	o	0.061
ˈu	ˈo	0.447
ˈu	ˈu	0.24
ˈu	ˈɔ	0.168
ˈuː	ˈu	0.824
ˈuː	ˈo	0.059
ˈyː	ˈi	0.122
ˈɔ	ˈɔ	0.546
ˈɔ	ˈo	0.337
ˈɔ	o	0.096
ˈɔ_k	ˈo	0.496
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.541
ˈɛ	ˈe	0.355
ˈɛ	e	0.052
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ_ɡ	ˈe	0.496
ˈɛ̃ː	ŋ	1.0
ˈɪ	ˈe	0.643
ˈɪ	ˈi	0.152
ˈɪ	ˈɛ	0.128
ˈɪ	e	0.058
ˈɪ_k	ˈe	1.0
ˈɪ_ɡ	ˈe	0.06
ˈʊ	ˈo	0.596
ˈʊ	ˈu	0.29
ˈʊ	ˈɔ	0.069
