Latin	Galician	probability
ˈɔ	ˈo	0.362
ˈɔ	o	0.063
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.626
ˈɛ	ˈe	0.343
ˈɛ_ɡ	ˈe	0.496
ˈɛ̃ː	ŋ	0.06
ˈɪ	ˈe	0.633
ˈɪ	ˈi	0.169
ˈɪ	ˈɛ	0.118
ˈɪ	e	0.068
ˈɪ_k	ˈe	1.0
ˈɪ_ɡ	ˈe	0.06
ˈʊ	ˈo	0.608
ˈʊ	ˈu	0.29
ˈʊ	ˈɔ	0.074
