Latin	Ladin	probability
ãː_#>	a_#>	0.919
ɛ̃ː_#>	#>	0.914
ʊ̃ː_#>	#>	0.889
ɛ_#>	#>	0.882
r	r	0.865
<#_w	<#_v	0.81
ɫ	l	0.788
n	n	0.762
<#_s	<#_s	0.759
ŋ	ŋ	0.75
s	s	0.75
ˈa	ˈa	0.667
ɪ	e	0.667
k_ʊ	ˈɛ_d	0.667
iː	i	0.667
eː	e	0.667
ˈɪ	ˈe	0.65
ˈeː	ˈe_j	0.636
<#_ɡ	<#_ɡ	0.636
aː	a	0.625
ˈau̯	w	0.6
w	-	0.6
kʷ	ʨ	0.6
ɡ	-	0.583
ˈaː	ˈa	0.571
oː	o	0.571
<#_a	<#	0.556
ˈoː	ˈo	0.538
d	d	0.538
ɛ̃_#>	f_#>	0.5
ɛ̃_#>	#>	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
e	ʦ	0.5
e	-	0.5
<#	l_<#	0.5
<#	i_<#	0.5
ˈɛ	ˈɛ	0.478
d	-	0.462
<#_k	<#_k	0.455
<#_a	<#_a	0.444
ˈʊ	ˈo	0.429
ˈaː	ˈɛ	0.429
p	v	0.429
oː	-	0.429
i	j	0.421
ɛ	e	0.417
ɛ	-	0.417
t	d	0.417
ˈau̯	ˈɔ	0.4
kʷ	-	0.4
aː	-	0.375
ˈɔ	ˈɔ	0.364
ˈeː	ˈe	0.364
b	v	0.364
<#_ɡ	<#_ʒ	0.364
<#_k	<#_ʨ	0.364
p	p	0.357
ɪ	-	0.333
k_ʊ	ˈe_d	0.333
k	k	0.333
iː	-	0.333
eː	-	0.333
ˈoː	ˈo_w	0.308
t	t	0.292
t	-	0.292
b	b	0.273
i	-	0.263
ɡ	ʒ	0.25
ŋ	n	0.25
s	ʃ	0.25
k	-	0.25
<#_s	<#_ʃ	0.241
n	ɲ	0.238
ˈɔ	ˈo	0.227
ˈɔ	w	0.227
ˈɛ	j_ˈɛ	0.217
p	-	0.214
ˈɪ	ˈe_j	0.2
w	v	0.2
w	f	0.2
<#_w	<#	0.19
ˈa	ˈɛ	0.185
ˈɔ	w_ˈɛ	0.182
b	ˈi_o	0.182
b	-	0.182
<#_k	<#	0.182
ɡ	ɡ	0.167
ɛ	d_e	0.167
k	ʨ	0.167
i	ʦ	0.158
i	ʒ	0.158
ˈoː	ˈe	0.154
ɫ	-	0.152
ˈɪ	-	0.15
ˈʊ	ˈu	0.143
ˈʊ	ˈo_w	0.143
ˈʊ	ˈo_r	0.143
ˈʊ	-	0.143
ˈɛ	ˈe	0.13
ɛ_#>	e_#>	0.118
r	-	0.096
ˈɛ	j	0.087
ˈɛ	-	0.087
ɛ̃ː_#>	e_#>	0.086
k	ʧ	0.083
k	ʃ	0.083
k	ɡ	0.083
ãː_#>	#>	0.081
ˈa	ˈɛ_ɡ	0.074
ˈa	ˈɔ	0.074
ʊ̃ː_#>	f_#>	0.067
ɫ	w	0.061
