Danish	Dutch	probability
ˈɒː	ˈaː	0.299
ˈɒː	ˈɔ	0.299
ˈɔ	ˈɔ	0.548
ˈɔ	j	0.216
ˈɔ	ˈœy̯	0.091
ˈɔˀ	ˈaː	0.57
ˈɔˀ	ˈɑ	0.134
ˈɔˀ	ˈoː	0.129
ˈɔˀ	ˈɔ	0.129
ˈɔː	ˈaː	0.521
ˈɛ	ˈɑ	0.416
ˈɛ	ˈɛ	0.19
ˈɛ	ˈɛi̯	0.107
ˈɛ	ˈaː	0.081
ˈɛ	-	0.069
ˈɛ	ˈɔ	0.069
ˈɛ	ˈɪ	0.068
ˈɛˀ	ˈeː	0.422
ˈɛˀ	ˈi	0.422
ˈɛˀ	ˈɑ	0.108
ˈɛː	ˈeː	0.361
ˈɛː	ˈøː	0.361
ˈɛː	ˈɛ	0.216
ˈʌ	ˈoː	0.377
ˈʌ	ˈaː	0.177
ˈʌ	ˈu	0.148
ˈʌ	ˈɔ	0.102
ˈʌ	ˈɑu̯	0.088
ˈʌ	ˈɑ	0.062
ˈʌˀ	ˈoː	1.0
