Latin	Sassarese	probability
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_j	<#_ʤ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_a	1.0
#>	i_#>	1.0
<#_k	<#_k	0.857
a	a	0.842
ˈeː	ˈɛ	0.833
<#_s	<#_s	0.821
ˈiː	ˈi	0.81
ˈa	ˈa	0.769
ɛ̃ː_#>	i_#>	0.762
s_#>	#>	0.75
<#	<#_i	0.75
ˈɔ	ˈɔ	0.72
w	β	0.714
i	-	0.714
d	d	0.706
ɛ_r	a_r	0.7
ˈɛ_lʲː	ˈɛ_dː	0.667
n	n	0.667
ɪ	i	0.643
<#_ɡ	<#_ʤ	0.636
ˈaː	ˈa	0.611
ʊ	u	0.6
ŋ	-	0.6
t_i	ʦː	0.6
s	z	0.6
ɛ	i	0.583
ˈɛ	ˈe	0.576
r	r	0.566
ˈʊ	ˈo	0.529
s_k	ʃː	0.5
s_k	xː	0.5
e	i	0.5
e	-	0.5
ˈɪ	ˈe	0.455
t	dː	0.455
m	m	0.455
ˈɛ	ˈɛ	0.424
ˈoː	ˈɔ	0.417
ˈoː	ˈo	0.417
ʊ	-	0.4
ŋ	ŋ	0.4
t_i	ʒ	0.4
s	-	0.4
b	-	0.4
ˈaː	-	0.389
ɫ	r	0.389
ˈɪ	ˈi	0.364
<#_ɡ	<#_ɡ	0.364
ɪ	-	0.357
ˈʊ	ˈu	0.353
k	ʦ	0.344
ˈɛ_lʲː	ˈe_dː	0.333
ɫ	j	0.333
ɡ	ʤː	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
b	b	0.333
m	mː	0.318
p	p	0.316
ɛ_r	r	0.3
d	-	0.294
w	b	0.286
i	ʧː	0.286
ˈɔ	ˈo	0.28
b	β	0.267
p	pː	0.263
p	-	0.263
ɛ	-	0.25
s_#>	j_#>	0.25
<#	<#_u	0.25
t	-	0.242
ɛ̃ː_#>	#>	0.238
m	-	0.227
k	ɡː	0.219
k	ɡ	0.219
t	t	0.212
r	-	0.189
ˈɪ	ˈɛ	0.182
<#_s	<#_i	0.179
ˈoː	u	0.167
ˈeː	ˈe	0.167
ɫ	-	0.167
ɛ	e	0.167
p	bː	0.158
a	-	0.158
<#_k	<#_ʦ	0.143
n	-	0.133
ˈʊ	ˈɔ	0.118
n	ɲː	0.1
n	nː	0.1
ˈiː	i	0.095
ˈiː	-	0.095
k	-	0.094
t	tː	0.091
ˈa	a	0.077
r	j	0.075
k	ʃː	0.062
k	k	0.062
r	r_i	0.057
ɫ	ʧː	0.056
ɫ	ɬ	0.056
ˈa	ˈɛ	0.051
ˈa	ˈa_bː	0.051
ˈa	i	0.051
