Latin	Brazilian Portuguese	probability
k_ɛ̃ː	ʃ_#>	0.4
m	-	0.174
n	j̃	0.304
ɛ_#>	#>	0.204
ɛ̃_#>	#>	0.4
ɫ	ʃ	0.184
ɫ	w	0.224
ʊ_ɫ	ʎ	0.4
ʊ̃ː_#>	u_#>	0.844
ˈa	ˈɔ	0.054
<#_p	<#	0.125
<#_p	<#_p	0.875
a	ɐ̃	0.125
a	-	0.125
a	ɐ	0.25
a	a	0.5
e	s	0.5
e	e	0.5
k	b	0.065
k	j	0.065
oː	o	0.455
p	ʃ_p	0.25
p	p	0.375
p	-	0.375
r	-	0.085
s	e_ʃ	0.095
s	z	0.095
sː	s	0.5
sː	ʃ	0.5
ɡ	ɡ	0.25
ɡ	ʒ	0.375
ɡ	-	0.375
ɪ	-	0.455
ʊ	u	0.5
ˈa	ˈa	0.595
ˈa_k	ˈe_j	0.5
ˈa_k	ˈa_ɡ	0.5
ˈiː	ˈi	0.75
ˈɪ	ˈĩ	0.105
ˈɪ	ˈi	0.105
ˈʊ	ˈũ	0.15
ˈʊ	ˈõ	0.15
ˈʊ	ˈu	0.25
ˈʊ	ˈo	0.35
<#_k	<#_k	0.766
<#_kʷ	<#_k	0.6
d_i	j	0.6
iː	i	0.6
k	-	0.226
k_t	j_t	0.286
k_ɛ̃ː	j_ʃ_#>	0.6
m	m	0.826
r	ɦ	0.136
s	ʃ	0.286
ɔ	o	0.6
ɛ	ẽ	0.176
ɛ_#>	h_#>	0.796
ɛ̃_#>	i_#>	0.6
ʊ_ɫ	u	0.6
ʊ̃ː_#>	#>	0.156
ˈoː	ˈɔ	0.286
ˈoː	ˈõ	0.286
ˈoː_n	ˈo	0.286
ˈoː_n	ˈõ	0.286
<#_s	<#_s	0.757
n	n	0.217
t	ʧ	0.167
w	v	0.867
ɛ_r	ɾ	0.467
ˈa	ˈɐ̃	0.27
ˈiː	ˈĩ	0.167
ˈuː	ˈu	0.7
ˈɔ	ˈɔ	0.407
ˈɔ_n	ˈõ	0.667
<#_f	<#	0.138
<#_ɡ	<#_ɡ	0.818
ãː_#>	#>	0.088
n	-	0.478
t	-	0.188
ɫ	-	0.408
ˈaː	-	0.118
ˈɛ	ˈɛ	0.538
k	z	0.129
r	h	0.169
s_#>	ʃ_#>	0.789
t	t	0.229
ɛ̃ː_#>	i_#>	0.569
ˈoː	ˈɔ_j	0.429
ˈoː_n	ˈɐ̃_w̃	0.429
ˈɛ	ˈe	0.269
ˈɪ	ˈe	0.579
