Latin	Brazilian Portuguese	probability
aː_r	a_ɾ	1.0
ae̯	ʃ	1.0
a_t	a_d	1.0
a_r	a_ɾ	1.0
<#_ˈɪ	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_o	1.0
<#_ae̯	<#	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
ãː_#>	ɐ_#>	0.922
<#_p	<#_p	0.9
s_#>	ʃ_#>	0.882
<#_f	<#_f	0.862
m	m	0.857
ʊ̃ː_#>	u_#>	0.849
w	v	0.812
<#_ɡ	<#_ɡ	0.8
ɛ_#>	h_#>	0.776
<#_k	<#_k	0.766
<#_s	<#_s	0.757
ˈiː	ˈi	0.75
k_t	t	0.714
ˈuː	ˈu	0.684
ˈɔ_n	ˈõ	0.667
ɛ̃ː_#>	i_#>	0.667
ˈa	ˈa	0.611
ʊ_ɫ	u	0.6
ʊ	-	0.6
ɛ̃_#>	i_#>	0.6
ɔ	o	0.6
r	ɾ	0.6
k_ɛ̃ː_#>	j_ʃ_#>	0.6
iː	i	0.6
d_i	j	0.6
<#_kʷ	<#_k	0.6
ˈɪ	ˈe	0.579
ˈɛ	ˈɛ	0.538
ɪ	-	0.526
ˈa_k	ˈe_j	0.5
ˈa_k	ˈa_ɡ	0.5
ɛ_r	ˈe	0.5
ɛ_r	ɾ	0.5
sː	ʃ	0.5
sː	s	0.5
oː	o	0.5
e	s	0.5
e	e	0.5
a	a	0.5
ˈɔ	ˈo	0.481
d	-	0.478
ˈaː	ˈɐ̃	0.471
p	-	0.462
n	-	0.455
ɫ	-	0.444
i	-	0.444
ɛ	-	0.438
ˈoː_n	ˈɐ̃_w̃	0.429
ˈaː	ˈa	0.412
ˈɔ	ˈɔ	0.407
ʊ_ɫ	ʎ	0.4
ʊ	o	0.4
ɛ̃_#>	#>	0.4
k_ɛ̃ː_#>	ʃ_#>	0.4
iː	ĩ	0.4
d_i	ʒ	0.4
aː	ɐ	0.4
aː	a	0.4
<#_kʷ	<#_s	0.4
s	s	0.381
ɡ	ʒ	0.375
ɡ	-	0.375
ɛ	e	0.375
ˈoː	ˈo	0.364
ˈʊ	ˈo	0.35
ˈɔ_n	ˈo_ɐ	0.333
ˈeː	ˈe_j	0.333
ˈeː	ˈe	0.333
ˈeː	ɾ_ˈe	0.333
i	j	0.333
n	j̃	0.318
ˈuː	ˈũ	0.316
ˈɛ	ˈe	0.308
p	ʃ_p	0.308
d	ʤ	0.304
oː	u	0.3
ɛ̃ː_#>	#>	0.292
ˈoː_n	ˈõ	0.286
ˈoː_n	ˈo	0.286
t	d	0.286
k_t	j_t	0.286
ˈoː	ˈɔ_j	0.273
ˈʊ	ˈu	0.25
ˈa	ˈɐ̃	0.25
ɡ	ɡ	0.25
a	ɐ	0.25
t	t	0.245
<#_s	<#	0.243
s	ʃ	0.238
<#_k	<#	0.234
p	p	0.231
n	n	0.227
k	-	0.226
ɛ_#>	#>	0.224
i	ʒ	0.222
d	d	0.217
ˈɪ	ˈẽ	0.211
ɪ	e	0.211
ɫ	ʃ	0.2
ɔ	õ	0.2
ɔ	-	0.2
oː	b_ˈɛ	0.2
aː	-	0.2
<#_ɡ	<#	0.2
k	k	0.194
ɛ	ẽ	0.188
w	-	0.188
t	-	0.184
ˈoː	ˈɔ	0.182
ˈoː	ˈõ	0.182
ɫ	w	0.178
ˈiː	ˈĩ	0.167
r	ɦ	0.167
t	ʧ	0.163
k	ɡ	0.161
k	s	0.161
ɪ	ẽ	0.158
ˈɛ	ˈẽ	0.154
ʊ̃ː_#>	#>	0.151
ˈʊ	ˈũ	0.15
ˈʊ	ˈõ	0.15
s	e_ʃ	0.143
s	-	0.143
m	-	0.143
<#_f	<#	0.138
r	h	0.133
k	z	0.129
a	ɐ̃	0.125
a	-	0.125
ˈaː	-	0.118
s_#>	#>	0.118
ˈɔ	ˈõ	0.111
ˈɪ	ˈĩ	0.105
ˈɪ	ˈi	0.105
ɪ	i	0.105
ˈʊ	ˈɔ	0.1
r	-	0.1
<#_p	<#	0.1
s	z	0.095
ɫ	l	0.089
ˈiː	i	0.083
ˈa	a	0.083
ãː_#>	#>	0.078
k	j	0.065
k	b	0.065
t	ʤ	0.061
t	ʃ_t	0.061
ˈa	ˈɔ	0.056
