Latin	Brazilian Portuguese	probability
ãː_#>	#>	0.115
ãː_#>	ɐ_#>	0.885
eː	i	0.5
eː	e	0.5
i	ˈe_j_ɾ	0.25
i	-	0.75
t	t	0.255
ɛ̃ː_#>	#>	0.5
ɛ̃ː_#>	i_#>	0.5
ɪ	-	0.435
ɫ	j̃	0.095
ɫ	l	0.095
ʊ̃ː_#>	#>	0.105
ʊ̃ː_#>	u_#>	0.895
ˈa_k	ˈa_ɡ	0.5
ˈa_k	ˈe_j	0.5
ˈaː	ˈa	0.375
ˈɪ	ˈe	0.545
<#_k	<#_k	0.796
<#_kʷ	<#_k	0.6
aː	a	0.6
d_i	j	0.6
e	-	0.6
iː	i	0.6
k	ɡ	0.136
k_t	j_t	0.286
l	w	0.6
n	n	0.316
n	j̃	0.316
s_#>	#>	0.176
sː	s	0.6
ɛ	-	0.556
ɛ̃_#>	i_#>	0.6
ˈiː_k	ˈi_ʃ	0.286
ˈoː_n	ˈɐ̃_w̃	0.6
ˈɔ_n	ˈõ	0.6
ˈɛ	ˈe	0.226
<#_f	<#	0.107
b	-	0.167
d	d	0.217
k	k	0.227
k	s	0.227
k	-	0.227
p	b	0.357
r	ɾ	0.567
t	ʧ	0.137
w	v	0.857
ɛ	ẽ	0.167
ɡ	ɡ	0.167
ɪ	ˈi	0.087
ʊ	-	0.667
ˈiː	ˈĩ	0.167
ˈoː	ˈo	0.467
ˈɛ	ˈẽ	0.097
ˈɛ	ˈɛ	0.677
<#_p	<#	0.108
a	ɐ̃	0.118
a	-	0.118
d	-	0.478
m	b	0.08
n	-	0.368
t	-	0.098
ɛ	e	0.278
ɛ_#>	#>	0.208
ɛ_r	ɾ	0.438
ɫ	w	0.238
ˈuː	ˈu	0.778
ˈɔ	ˈo	0.48
<#_s	<#	0.219
r	ɦ	0.119
r	h	0.209
t	s	0.059
t	ʤ	0.059
ɔ	-	0.429
ɡ	ʒ	0.389
ɫ	-	0.429
ˈeː	ˈe	0.429
