Latin	Brazilian Portuguese	probability
ɡ	ʒ	0.375
sː	ʃ	0.375
s	ʃ	0.346
n	-	0.345
oː	o	0.333
aː	ɐ	0.333
ɪ	e	0.3
ˈaː	ˈɐ̃	0.297
e	j̃	0.286
d	ʤ	0.278
d	d	0.278
t	t	0.277
b	b	0.273
ˈɛ	ˈe	0.257
t	ʧ	0.255
ˈʊ	ˈu	0.25
k_ɛ̃ː	ʃ	0.25
a	ɐ	0.238
ˈuː	ˈũ	0.235
t	d	0.213
k	s	0.206
ˈʊ	ˈõ	0.2
ˈiː	ˈĩ	0.2
oː	-	0.2
ɛ	e	0.192
a	-	0.19
ˈoː	ˈɔ	0.188
ˈoː	ˈɐ̃	0.188
ˈa	ˈɐ̃	0.188
ɡ	ɡ	0.188
ɔ	ɾ	0.182
ɔ	õ	0.182
r_ʊ̃ː	u	0.182
k	k	0.176
n	n	0.172
ˈeː	ˈe_j	0.167
ˈeː	-	0.167
r	h	0.167
ʊ_ɫ	u	0.154
ʊ_ɫ	l	0.154
ɛ	ˈe	0.154
s	z	0.154
ˈʊ	ˈũ	0.15
ɪ	i	0.15
t	-	0.149
k	-	0.147
p	b	0.146
m	-	0.143
ˈoː	ˈɔ_j	0.125
ˈoː	ˈõ	0.125
r	ɦ	0.119
ˈɔ	ˈõ	0.115
ɛ	ɾ	0.115
s	-	0.115
ˈɛ	ˈẽ	0.114
ɫ	l	0.111
w	-	0.108
n	ˈĩ	0.103
ɪ	ẽ	0.1
ˈa	a	0.094
r_ɛ	ˈe_h	0.086
p	-	0.083
ɛ	h	0.077
ɛ	ẽ	0.077
r	-	0.071
ˈiː	-	0.067
t	ʤ	0.064
ɛ̃ː	j̃	0.062
ɛ̃ː	j	0.062
k	z	0.059
ˈaː	-	0.054
