Latin	Latin	probability
k_t	t	1.0
j	ʒ	1.0
ĩː	ĩ	1.0
iː	i	1.0
i_a	ɐ	1.0
fː	-	1.0
f_ɫ	ʃ	1.0
f	f	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
au̯	o	1.0
ae̯	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ʊ̃ː	u	0.975
r_ɛ	h	0.943
ɛ̃ː	i	0.933
w	v	0.892
m	m	0.881
ˈiː	ˈi	0.846
p	p	0.826
ˈuː	ˈu	0.765
r_ʊ̃ː	ɾ_u	0.75
k_ɛ̃ː	j_ʃ	0.75
ˈa	ˈa	0.719
ˈiː_n	ˈĩ_j̃	0.714
ˈaː	ˈa	0.714
<#_ˈa	<#_ˈa	0.714
b	v	0.7
ˈɛ	ˈɛ	0.667
ˈeː	ˈe	0.667
ɫ_ʊ̃ː	u	0.667
i	-	0.667
eː	-	0.667
aː	a	0.667
ˈɪ	ˈe	0.647
ɔ	o	0.636
ɛ̃ː_#>	#>	0.625
sː	s	0.625
e	-	0.625
r	ɾ	0.614
ˈɔ_n	ˈõ	0.6
ʊ_ɫ	ʎ	0.6
kʷ	k	0.6
d_i	j	0.6
a	a	0.545
oː	u	0.5
d	-	0.474
ˈɔ	ˈo	0.462
ɪ	-	0.45
ɡ	-	0.438
n	-	0.435
ˈɔ	ˈɔ	0.423
ɛ	-	0.409
ˈɔ_n	ˈo	0.4
ʊ_ɫ	u	0.4
ɫ	w	0.4
ɫ	-	0.4
kʷ	ɡ_w	0.4
k	ɡ	0.4
d_i	ʒ	0.4
s	s	0.385
ˈoː	ˈo	0.375
ɡ	ʒ	0.375
ɛ̃ː_#>	j̃_#>	0.375
sː	ʃ	0.375
e	j̃	0.375
t	t	0.367
ˈʊ	ˈo	0.364
ˈɪ	-	0.353
ɫ_ʊ̃ː	w	0.333
i	j	0.333
eː	e	0.333
aː	ɐ	0.333
ɪ	e	0.3
b	b	0.3
ˈiː_n	ˈĩ	0.286
ˈaː	ˈɐ̃	0.286
oː	o	0.286
<#_ˈa	<#	0.286
d	ʤ	0.263
d	d	0.263
k	s	0.257
r_ʊ̃ː	u	0.25
k_ɛ̃ː	ʃ	0.25
ˈuː	ˈũ	0.235
ˈʊ	ˈu	0.227
ɛ	e	0.227
a	ɐ	0.227
n	n	0.217
n	j̃	0.217
oː	-	0.214
ˈɛ	ˈe	0.212
t	d	0.204
ɫ	l	0.2
s	e_ʃ	0.192
ˈoː	ˈɔ	0.188
ˈoː	ˈɐ̃	0.188
ˈa	ˈɐ̃	0.188
ɡ	ɡ	0.188
t	ʧ	0.184
ˈʊ	ˈõ	0.182
ɛ	ˈe	0.182
ɔ	ɾ	0.182
ɔ	-	0.182
k	k	0.171
ˈeː	ˈe_j	0.167
ˈeː	-	0.167
s	ʃ	0.154
s	z	0.154
ɪ	i	0.15
t	-	0.143
ˈʊ	ˈũ	0.136
a	-	0.136
n	ˈĩ	0.13
ˈoː	ˈɔ_j	0.125
ˈoː	ˈõ	0.125
ˈɛ	ˈẽ	0.121
m	-	0.119
ˈɔ	ˈõ	0.115
s	-	0.115
r	ɦ	0.114
r	h	0.114
w	-	0.108
ɪ	ẽ	0.1
ˈa	a	0.094
ˈʊ	-	0.091
ɛ	ˈe_h	0.091
ɛ	h	0.091
a	ɐ̃	0.091
p	b	0.087
p	-	0.087
k	z	0.086
k	j	0.086
ˈiː	ˈĩ	0.077
ˈiː	-	0.077
r	-	0.068
ɛ̃ː	j	0.067
t	ʤ	0.061
r_ɛ	ˈe_h	0.057
