Latin	Latin	probability
ˈa	a	0.097
ˈɪ	ˈi	0.095
ˈɪ	e	0.095
ˈɔ	ˈõ	0.094
ɪ	ẽ	0.091
p	-	0.085
ɛ̃ː	j	0.081
r	-	0.08
ɛ	ẽ	0.077
s	e	0.074
n	ˈĩ	0.069
n	w̃	0.069
w	-	0.059
ɛ̃ː	j̃	0.054
ɛ	ɾ	0.051
k	z	0.051
k	j	0.051
k	-	0.051
