Danish	Westphalian	probability
ˈɛˀ	ˈiː	0.446
ˈɛˀ	ˈaɪ̯	0.324
ˈɛˀ	ˈɪɛ̯	0.23
ˈɛː	ˈɪə̯	0.595
ˈɛː	ˈɪɛ̯	0.241
ˈɛː	ˈɛ	0.164
ˈʌ	ˈa	0.556
ˈʌ	ˈaʊ̯	0.243
ˈʌ	ˈoː	0.112
ˈʌˀ	ˈaʊ̯	1.0
