Danish	Westphalian	probability
ˈæˀ	ˈa	1.0
ˈø	ˈʏ	0.504
ˈø	ˈɪ	0.496
ˈøˀ	ˈaʊ̯	0.5
ˈøˀ	ˈøː	0.5
ˈøː	ˈøː	0.579
ˈøː	ˈœː	0.184
ˈøː	ˈɔː	0.184
ˈøː	ˈaʊ̯	0.052
ˈœ	ˈʏ	0.419
ˈœ	ˈuːə̯	0.25
ˈœ	ˈaɪ̯	0.118
ˈœ	ˈøː	0.092
ˈœ	ˈɛ	0.074
ˈœˀ	ˈaʊ̯	0.62
ˈœˀ	ˈøː	0.216
ˈœˀ	ˈuə̯	0.095
ˈœˀ	ˈɛː	0.069
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.324
ˈɑ	-	0.199
ˈɑ	ˈɪ	0.185
ˈɑ	ˈø	0.091
ˈɑ	ˈɪɛ̯	0.079
ˈɑ	ˈaː	0.078
ˈɑˀ	ˈaː	0.5
ˈɑˀ	ˈɛ	0.333
ˈɑˀ	ˈa	0.167
ˈɑː	ˈaː	0.784
ˈɑː	ˈɒː	0.216
ˈɒ	ˈuːə̯	0.5
ˈɒ	ˈyːœ̯	0.5
ˈɒˀ	ˈɔː	1.0
ˈɒː	ˈɔː	1.0
ˈɔ	ˈʊ	0.853
ˈɔ	ˈuː	0.147
ˈɔˀ	ˈɔː	0.572
ˈɔˀ	ˈaʊ̯	0.15
ˈɔˀ	ˈuːə̯	0.147
ˈɔˀ	ˈoː	0.093
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	0.229
ˈɛ	ˈa	0.212
ˈɛ	-	0.12
ˈɛ	ˈɔ	0.103
ˈɛ	ˈɪ	0.103
ˈɛ	ˈiː	0.099
ˈɛ	ˈɪɛ̯	0.064
ˈɛ	ˈø	0.053
ˈɛˀ	ˈiː	0.367
ˈɛˀ	ˈɪɛ̯	0.367
ˈɛˀ	ˈaɪ̯	0.221
ˈɛː	ˈɪə̯	0.504
ˈɛː	ˈɛ	0.257
ˈɛː	ˈɪɛ̯	0.239
ˈɶ	ˈœː	0.805
ˈɶ	ˈuːə̯	0.195
ˈɶˀ	r	1.0
ˈʌ	ˈʊ	0.284
ˈʌ	ˈa	0.202
ˈʌ	ˈoː	0.153
ˈʌ	ˈuə̯	0.153
ˈʌ	ˈaʊ̯	0.089
ˈʌ	-	0.061
ˈʌˀ	ˈaʊ̯	1.0
