Danish	Westphalian	probability
ˈɛˀ	ˈaɪ̯	0.293
ˈɛˀ	ˈiː	0.237
ˈɛː	ˈɪɛ̯	0.488
ˈɛː	ˈɪə̯	0.402
ˈɛː	ˈɛ	0.11
ˈʌ	ˈa	0.317
ˈʌ	ˈoː	0.276
ˈʌ	ˈuə̯	0.159
ˈʌ	ˈaʊ̯	0.11
ˈʌ	-	0.053
ˈʌ	ˈɔ	0.052
ˈʌˀ	ˈaʊ̯	1.0
