Danish	Westphalian	probability
ˈeː	ˈaɪ̯	0.282
ˈi	ˈyː	0.275
ˈi	ˈɪɛ̯	0.24
ˈi	ˈiː	0.135
ˈiˀ	ˈiː	0.499
ˈiˀ	ˈɪə̯	0.218
ˈiˀ	ˈɪ	0.165
ˈiˀ	ˈaɪ̯	0.109
ˈiː	ˈiː	0.427
ˈiː	ˈeː	0.245
ˈiː	ˈɛ	0.15
ˈiː	ˈiə̯	0.092
ˈo	w	0.594
ˈo	ˈoː	0.392
ˈoˀ	ˈoː	0.516
ˈoˀ	-	0.145
ˈoˀ	ˈuə̯	0.145
ˈoˀ	ˈeː	0.098
ˈoˀ	ˈaʊ̯	0.071
ˈoː	ˈa	0.251
ˈoː	ˈyːœ̯	0.251
ˈoː	ˈoː	0.142
ˈoː	ˈɔ	0.142
ˈoː	-	0.092
ˈu	ˈʊ	0.462
ˈu	ˈuːə̯	0.149
ˈu	ˈʏ	0.149
ˈu	ˈuː	0.108
ˈu	ˈyə̯	0.101
ˈuˀ	ˈuː	0.45
ˈuˀ	ˈɪɛ̯	0.176
ˈuˀ	ˈʊ	0.173
ˈuˀ	ˈuə̯	0.124
ˈuː	ˈuː	0.66
ˈuː	ˈaɪ̯	0.159
ˈy	ˈyː	0.723
ˈy	ˈɪ	0.204
ˈyˀ	ˈiː	0.303
ˈyˀ	ˈaɪ̯	0.229
ˈyˀ	ˈɛ	0.174
ˈyˀ	ˈyː	0.118
ˈyˀ	ˈɪə̯	0.118
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈɛː	0.491
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.491
ˈøː	ˈɔː	0.275
ˈøː	ˈaʊ̯	0.24
ˈøː	ˈœː	0.135
ˈœ	ˈʏ	0.366
ˈœ	ˈuːə̯	0.158
ˈœ	ˈaɪ̯	0.107
ˈœ	-	0.101
ˈœ	ˈøː	0.101
ˈœ	ˈɛ	0.075
ˈœˀ	ˈaʊ̯	0.481
ˈœˀ	ˈøː	0.229
ˈœˀ	-	0.118
ˈœˀ	r	0.118
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.435
ˈɑ	ˈaː	0.122
ˈɑ	ˈø	0.122
ˈɑ	ˈɪɛ̯	0.122
ˈɑ	ˈiː	0.091
ˈɑ	ˈɪ	0.091
ˈɑˀ	ˈa	0.45
ˈɑˀ	ˈaː	0.221
ˈɑˀ	ˈɛ	0.125
ˈɑː	ˈaː	0.372
ˈɑː	ˈɒː	0.183
ˈɒ	ˈuːə̯	0.491
ˈɒˀ	ˈɔː	1.0
ˈɒː	ˈɔː	1.0
ˈɔ	ˈʊ	0.841
ˈɔ	ˈuː	0.105
ˈɔˀ	ˈɔː	0.583
ˈɔˀ	ˈaʊ̯	0.229
ˈɔˀ	ˈoː	0.096
ˈɔˀ	ˈuːə̯	0.042
ˈɔː	ˈɔː	0.241
ˈɛ	ˈa	0.412
ˈɛ	ˈɛ	0.158
ˈɛ	ˈɪ	0.158
ˈɛ	ˈɔ	0.138
ˈɛ	ˈiː	0.104
ˈɛˀ	ˈiː	0.275
ˈɛˀ	ˈaɪ̯	0.24
ˈɛˀ	ˈɪɛ̯	0.135
ˈɛː	ˈɪə̯	0.275
ˈɛː	ˈɪɛ̯	0.135
ˈɛː	ˈɛ	0.076
ˈʌ	ˈa	0.354
ˈʌ	ˈaʊ̯	0.203
ˈʌ	ˈiɛ̯	0.132
ˈʌ	ˈoː	0.093
ˈʌ	ˈuː	0.063
ˈʌ	ˈɔ	0.058
ˈʌˀ	ˈaʊ̯	1.0
