Ligurian	Latin	probability
ˈe	ˈɛ	0.312
l	ɫ	0.308
<#_z	<#_j	0.3
ŋ_#>	n_ɛ̃ː_#>	0.294
ˈɛː_r	ˈɛ_rː	0.286
ˈɔː	ˈɔ	0.286
ˈɔː	ˈau̯_r	0.286
ˈyː	ˈuː_r	0.286
k	kː	0.286
t	k_t	0.281
ˈy	ˈʊ	0.273
ˈa	ˈaː	0.269
ʤ	ʊ_ɫ	0.25
ʃ	sː	0.25
ʃ	k_s	0.25
z	s	0.25
z	i	0.25
v	b	0.25
a	-	0.25
<#_s	<#	0.227
ˈuː	ˈʊ_ɫ	0.222
ˈuː	ˈɔ	0.222
ˈuː	p	0.222
ɲ	i	0.222
j	i	0.211
ˈu	ˈɔ	0.2
ʤ	k_ʊ_ɫ	0.2
ɡ	ɡ	0.2
w	kʷ	0.2
u	ɔ	0.2
s	t_e	0.2
s	k	0.2
<#_ɡ	<#_k	0.2
ˈe	ˈɪ	0.188
ˈaː	ˈaː	0.182
ˈaː	ˈa_ɫ	0.182
ŋ	m	0.167
j	-	0.158
e	eː	0.154
e_#>	#>	0.139
ˈeː	ˈɛ_d	0.136
ˈaː	ˈa_r	0.136
w	ˈoː	0.133
w	ˈa	0.133
w	ʊ_ɫ	0.133
w	ɔ	0.133
w	r	0.133
w	-	0.133
u	r	0.133
u	-	0.133
a	aː	0.125
e	ɪ	0.115
#>	ʊ̃ː_#>	0.11
#>	s_#>	0.11
n	ŋ	0.105
n	nː	0.105
j	ɛ_ɫ	0.105
j	d	0.105
ʤ	ˈaː	0.1
ʤ	d_i	0.1
ˈeː	ˈɪ	0.091
ˈeː	ɛ	0.091
ˈaː	ɫ_ˈaː	0.091
r	-	0.086
e_#>	ɛ̃_#>	0.083
e_#>	ɛ_#>	0.083
<#_k	<#	0.081
ˈa	ɫ_ˈa	0.077
e	aː	0.077
u_#>	oː_#>	0.06
r	ɫ	0.057
r	ɔ_r	0.057
#>	a_#>	0.055
