Icelandic	Afrikaans	probability
ˈi	-	0.067
ˈiː	ˈəɪ̯	0.368
ˈiː	ˈi	0.273
ˈiː	ˈyː	0.081
ˈiː	ˈœɪ̯	0.081
ˈiː	ˈœi̯	0.069
ˈou̯	ˈɔ	0.392
ˈou̯	w	0.233
ˈou̯	ˈʊə̯	0.233
ˈoːu̯	ˈu	0.399
ˈoːu̯	ˈi	0.227
ˈoːu̯	r	0.097
ˈoːu̯	ˈɔ	0.097
ˈoːu̯	ˈuː	0.079
ˈu	ˈɔ	0.583
ˈu	j	0.263
ˈu	ˈɪ	0.106
ˈuː	ˈœɪ̯	0.66
ˈuː	ˈi	0.308
ˈœ	ˈa	0.351
ˈœ	-	0.232
ˈœ	ˈɔː	0.232
ˈœ	ˈɑː	0.149
ˈœy̯	ˈʊə̯	1.0
ˈœː	ˈɪə̯	0.488
ˈœː	ə	0.191
ˈœː	ˈʊə̯	0.181
ˈœː	ˈɔ	0.054
ˈœːy̯	ˈʊə̯	0.803
ˈœːy̯	ˈoːi̯	0.194
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	0.598
ˈɑːu̯	n	0.124
ˈɑːu̯	ˈi	0.12
ˈɑːu̯	ˈʊə̯	0.12
ˈɔ	ˈʊə̯	0.554
ˈɔ	ˈɔ	0.326
ˈɔ	ˈɑː	0.079
ˈɔ	ˈœ	0.05
ˈɔu̯	ˈa	0.297
ˈɔu̯	ˈu	0.191
ˈɔu̯	ˈɔ	0.191
ˈɔu̯	ˈɛ	0.191
ˈɔː	ˈɑː	0.574
ˈɔː	ˈɪø̯	0.297
ˈɛ	ˈɛ	0.303
ˈɛ	ˈa	0.224
ˈɛ	ˈə	0.107
ˈɛ	-	0.085
ˈɛ	ˈɑː	0.072
ˈɛi̯	ˈɪə̯	1.0
ˈɛː	ˈɪə̯	0.367
ˈɛː	ˈi	0.359
ˈɛː	ˈæ	0.098
ˈɛː	ˈɛ	0.077
ˈɛː	ˈɪø̯	0.06
ˈɛːi̯	ˈʊə̯	0.474
ˈɛːi̯	ˈəɪ̯	0.175
ˈɛːi̯	ˈɛː	0.133
ˈɛːi̯	ˈɪə̯	0.133
ˈɪ	ˈə	0.505
ˈɪ	ˈœ	0.142
ˈɪ	ˈɔ	0.126
ˈɪ	ˈʊə̯	0.126
ˈɪ	ˈɛ	0.073
ˈɪː	ˈɪə̯	0.437
ˈɪː	ˈə	0.331
ˈɪː	ˈəɪ̯	0.219
ˈʏ	ˈɔ	0.518
ˈʏ	ˈʊə̯	0.142
ˈʏ	ˈœ	0.108
ˈʏ	ˈœu̯	0.108
ˈʏ	ˈœɪ̯	0.108
ˈʏː	ˈɪə̯	0.163
ˈʏː	ˈɔ	0.141
ˈʏː	ˈyː	0.134
ˈʏː	ˈi	0.123
ˈʏː	ˈɪø̯	0.079
θ	d	1.0
