Icelandic	Afrikaans	probability
ˈœ	ˈɔː	0.232
ˈœ	ˈɑː	0.149
ˈœy̯	ˈʊə̯	1.0
ˈœː	ˈɪə̯	0.517
ˈœː	ə	0.191
ˈœː	ˈɔ	0.084
ˈœː	ˈʊə̯	0.084
ˈœːy̯	ˈʊə̯	0.803
ˈœːy̯	ˈoːi̯	0.194
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	0.542
ˈɑːu̯	ˈi	0.23
ˈɑːu̯	ˈʊə̯	0.112
ˈɑːu̯	j	0.086
ˈɔ	ˈʊə̯	0.506
ˈɔ	ˈɔ	0.298
ˈɔ	r	0.11
ˈɔ	ˈɑː	0.075
ˈɔu̯	ˈa	0.297
ˈɔu̯	ˈu	0.191
ˈɔu̯	ˈɔ	0.191
ˈɔu̯	ˈɛ	0.191
ˈɔː	ˈɑː	0.574
ˈɔː	ˈɪø̯	0.297
ˈɛ	ˈɛ	0.303
ˈɛ	ˈa	0.224
ˈɛ	ˈə	0.107
ˈɛ	-	0.085
ˈɛ	ˈɑː	0.072
ˈɛ	ˈæː	0.071
ˈɛ	ˈɪə̯	0.071
ˈɛ	ˈəɪ̯	0.06
ˈɛi̯	ˈɪə̯	1.0
ˈɛː	ˈɪə̯	0.388
ˈɛː	ˈi	0.265
ˈɛː	ˈæ	0.096
ˈɛː	ˈɪø̯	0.096
ˈɛː	ˈɛ	0.075
ˈɛː	ˈɑː	0.059
ˈɛːi̯	ˈʊə̯	0.474
ˈɛːi̯	ˈəɪ̯	0.175
ˈɛːi̯	ˈɛː	0.133
ˈɛːi̯	ˈɪə̯	0.133
ˈɪ	ˈə	0.493
ˈɪ	ˈœ	0.138
ˈɪ	ˈɔ	0.123
ˈɪ	ˈʊə̯	0.123
ˈɪ	ˈɛ	0.073
ˈɪː	ˈɪə̯	0.437
ˈɪː	ˈə	0.331
ˈɪː	ˈəɪ̯	0.219
ˈʏ	ˈɔ	0.533
ˈʏ	ˈœ	0.115
ˈʏ	ˈœu̯	0.115
ˈʏ	ˈœɪ̯	0.115
ˈʏ	ˈʊə̯	0.115
ˈʏː	ˈɪə̯	0.163
ˈʏː	ˈɔ	0.141
ˈʏː	ˈyː	0.134
ˈʏː	ˈi	0.123
ˈʏː	ˈɪø̯	0.079
θ	d	1.0
