Québécois French	Latin	probability
t	t	0.7
ʁ	r	0.683
ʁ_#>	r_ɛ_#>	0.667
øʏ̯	ˈɔ_k	0.667
ʒ	k	0.6
ɲ	n_e	0.6
ɛ_l	ɫ	0.6
m	m	0.6
ɥ	ˈuː	0.556
w_ɛ	ˈeː	0.538
ɔ	ˈɔ	0.533
oʊ̯	ˈɛ_lʲː	0.533
a	ˈa	0.522
ɒ̃ʊ̯̃	ˈoː_n	0.5
j_#>	ʊ_ɫ_ʊ̃ː_#>	0.5
j_#>	ʊ_ɫ_ãː_#>	0.5
<#_ʒ	<#_ɡ	0.5
ɥ	ˈɔ	0.444
<#	h_<#	0.429
#>	ʊ̃ː_#>	0.421
v	w	0.417
ʒ	ɡ	0.4
ɲ	i	0.4
ɛ_l	ˈɛ_ɫ	0.4
k	kʷ	0.375
k	k	0.375
w	ˈɪ	0.357
j	lʲ_i	0.357
j	-	0.357
e	ˈaː_t	0.357
ʁ_#>	ɛ_#>	0.333
ɛ	ˈɪ	0.333
ɔ	ɔ	0.333
øʏ̯	ˈoː_d	0.333
ẽɪ̯̃	ˈaː_n	0.333
d	ˈaː	0.333
d	ɛ	0.333
d	d	0.333
i	ˈiː	0.318
<#_ʒ	<#_j	0.312
w_ɛ	ɪ	0.308
æɛ̯	ˈaː	0.296
æɛ̯	ˈa	0.296
ɒ̃ʊ̯̃	ˈɔ_n	0.286
e	s	0.286
<#	w	0.286
<#	s	0.286
#>	ãː_#>	0.271
u	ˈoː	0.267
oʊ̯	ˈa_ɫ	0.267
ẽɪ̯̃	ˈiː_n	0.267
ẽɪ̯̃	ˈa_n	0.267
ɪ	ˈiː_lʲ	0.25
v	p	0.25
s	t_i	0.25
s	sː	0.25
s	i	0.25
s	-	0.25
k	kː	0.25
<#_l	<#_lʲ	0.25
#>	ɛ̃ː_#>	0.233
i	ˈiː_r	0.227
y	ˈuː_t	0.222
ɒ̃ʊ̯̃	n	0.214
w	-	0.214
e	-	0.214
u	ʊ_ɫ	0.2
oʊ̯	ˈau̯	0.2
m	ɪ_m	0.2
m	m_ɪ_n	0.2
ã	ˈɛ_n_t	0.2
ã	ˈɛ_n	0.2
l	lʲː	0.194
ʁ	ɛ_r	0.19
<#_s	<#_k	0.189
<#_ʒ	<#	0.188
œ	w	0.182
i	ˈiː_k	0.182
i	k_t	0.182
v	b	0.167
v	-	0.167
e_#>	r_ɛ_#>	0.158
w_ɛ	ˈeː_ɡ	0.154
t	ɛ	0.15
t	tː	0.15
ã	ˈa_ŋ	0.15
ã	ˈa_n	0.15
w	ˈʊ_k	0.143
w	ˈʊ	0.143
w	k	0.143
j	ˈɛ	0.143
j	ʊ	0.143
e	aː_r	0.143
ɔ	oː	0.133
u	ˈʊ_sː	0.133
u	ˈɔ_lʲː	0.133
u	ʊ	0.133
u	p	0.133
ẽɪ̯̃	m	0.133
a	ˈa_p	0.13
a	aː	0.13
a	a_k	0.13
ɛ	ˈɛ	0.111
ɛ	ˈa_p	0.111
ɛ	t	0.111
ɛ	p	0.111
ɛ	d_ˈeː_r	0.111
ɛ	d_i	0.111
æɛ̯	k	0.111
ã	ŋ	0.1
ã	b	0.1
ã	a_n	0.1
i	d_i	0.091
a	k	0.087
æɛ̯	ˈɪ_k	0.074
æɛ̯	ˈɛ_rː	0.074
æɛ̯	ˈiː	0.074
æɛ̯	ˈa_t	0.074
ʁ	-	0.063
