Faroese	Scots	probability
ʰk	k	0.242
ʰkː	k	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	1.0
ʰtː_ʊ	x	1.0
ˈa	ˈɑː	0.264
ˈa	ˈɑ	0.215
ˈa	ˈɛ	0.199
ˈa	ˈe	0.103
ˈa	ˈɪ	0.103
ˈa	ˈiː	0.058
ˈai̯	ˈe	0.733
ˈai̯	ˈɑ	0.265
ˈaːi̯	ˈe	1.0
ˈeə̯	ˈɛ	0.242
ˈeː	ˈei̯	0.215
ˈeː	ˈiː	0.215
ˈeː	ˈe	0.132
ˈeː	ˈi	0.132
ˈeː	ˈəi̯	0.095
ˈeː	ˈɑː	0.086
ˈiː	ˈɪ	0.702
ˈiː	ˈeː	0.093
ˈiː	ˈʌʉ̯	0.089
ˈoː	ˈɔ	0.425
ˈoː	ˈiː	0.24
ˈoː	w	0.136
ˈuː	ˈɛ	0.488
ˈuː	ˈʌ	0.28
ˈuː	ˈɔ	0.172
ˈøː	ˈiː	0.377
ˈøː	ˈɛ	0.189
ˈøː	-	0.128
ˈøː	ˈɪ	0.11
ˈøː	ˈɔ	0.083
ˈœ	-	0.272
ˈœ	ˈɛ	0.186
ˈœ	ˈiː	0.107
ˈœ	ˈø	0.107
ˈœ	ˈɔ	0.107
ˈœ	ˈa	0.081
ˈœ	ˈei̯	0.062
ˈœ	ˈoe̯	0.062
ˈɔ	ˈɔ	0.288
ˈɔ	ˈɪ	0.245
ˈɔ	ˈɑː	0.158
ˈɔ	ˈø	0.091
ˈɔ	ˈʌ	0.091
ˈɔ	ˈɑ	0.058
ˈɔːi̯	ˈei̯	0.644
ˈɔːi̯	ˈiː	0.24
ˈɔːu̯	ˈø	0.427
ˈɔːu̯	ˈɪ	0.29
ˈɔːu̯	-	0.099
ˈɔːu̯	ˈɛ	0.099
ˈɔːu̯	ˈiː	0.057
ˈɔ̯aː	ˈø	0.189
ˈɔ̯aː	ˈe	0.137
ˈɔ̯aː	ˈeː	0.124
ˈɔ̯aː	ˈiː	0.124
ˈɔ̯aː	j	0.122
ˈɔ̯aː	ˈɛ	0.09
ˈɔ̯aː	ˈɑː	0.088
ˈɔ̯aː	ˈei̯	0.053
ˈɛ	ˈɛ	0.326
ˈɛ	ˈɑ	0.277
ˈɛ	ˈe	0.115
ˈɛ	ŋ	0.108
ˈɛ	ˈiː	0.078
ˈɛːa̯	ˈe	0.214
ˈɛːa̯	ˈiː	0.201
ˈɛːa̯	ˈeː	0.135
ˈɛːa̯	ˈɑː	0.135
ˈɛːa̯	ˈɪ	0.098
ˈɛːa̯	ˈɑ	0.095
ˈɛːi̯	ˈei̯	0.453
ˈɛːi̯	-	0.316
ˈɛːi̯	ˈi	0.08
ˈɛːi̯	ˈɑː	0.08
ˈɪ	ˈɪ	0.692
ˈɪ	-	0.073
ˈɪ	ˈi	0.073
ˈɪ	ˈəi̯	0.07
ˈɪ	ˈaːɪ̯	0.056
ˈɪ_ɡ̊	ˈʉ	1.0
ˈʉːu̯	ˈʉ	0.922
ˈʉːu̯	ˈaːɪ̯	0.06
ˈʊ	ˈʉ	0.301
ˈʊ	-	0.206
ˈʊ	ˈʌ	0.099
ˈʊ	ˈiː	0.081
ˈʊ	ˈəi̯	0.081
ˈʊ	ˈɪ	0.081
ˈʊ	ˈɔ	0.066
ˈʊ	ˈɛ	0.066
ˈʊ_ɡ̊	ˈʉ	1.0
ˈʊ̯iː	ˈəi̯	0.49
ˈʊ̯iː	ˈiː	0.111
ˈʊ̯iː	ˈei̯	0.096
ˈʊ̯iː	ɹ	0.084
ˈʊ̯iː	ˈʌʉ̯	0.084
ˈʊ̯iː	ˈɪ	0.069
ˈʊ̯iː	ˈe	0.054
ˈʏ	ˈɪ	0.517
ˈʏ	ˈiː	0.209
ˈʏ	ˈɔ	0.118
