Faroese	Scots	probability
ˈœ	ˈø	0.055
ˈɔ	ˈɪ	0.28
ˈɔ	ˈɔ	0.194
ˈɔ	ˈɛ	0.149
ˈɔ	ˈø	0.126
ˈɔ	ˈɑː	0.113
ˈɔ	ˈe	0.065
ˈɔːi̯	ˈei̯	0.744
ˈɔːi̯	ˈiː	0.256
ˈɔːu̯	ˈø	0.402
ˈɔːu̯	ˈɪ	0.266
ˈɔːu̯	-	0.166
ˈɔːu̯	ˈɛ	0.077
ˈɔːu̯	ˈei̯	0.052
ˈɔ̯aː	ˈɛ	0.24
ˈɔ̯aː	ˈø	0.21
ˈɔ̯aː	j	0.138
ˈɔ̯aː	ˈeː	0.103
ˈɔ̯aː	ˈe	0.103
ˈɔ̯aː	ˈɔ	0.102
ˈɔ̯aː	ˈiː	0.053
ˈɔ̯aː	ˈɑː	0.053
ˈɛ	ˈeː	0.243
ˈɛ	ˈɛ	0.228
ˈɛ	ˈɑ	0.2
ˈɛ	ə	0.077
ˈɛ	-	0.053
ˈɛ	ˈe	0.053
ˈɛːa̯	ˈiː	0.466
ˈɛːa̯	ˈe	0.21
ˈɛːa̯	ˈɑ	0.085
ˈɛːa̯	ˈɪ	0.076
ˈɛːa̯	ˈeː	0.066
ˈɛːa̯	ˈɑː	0.058
ˈɛːi̯	ˈei̯	0.476
ˈɛːi̯	ˈi	0.307
ˈɛːi̯	ˈɑː	0.121
ˈɛːi̯	-	0.097
ˈɪ	ˈɪ	0.577
ˈɪ	ˈəi̯	0.159
ˈɪ	ˈaːɪ̯	0.071
ˈɪ	ˈi	0.068
ˈʉːu̯	ˈʉ	0.777
ˈʉːu̯	ˈi	0.103
ˈʉːu̯	ˈaːɪ̯	0.069
ˈʉːu̯	ˈiː	0.051
ˈʊ	ˈʉ	0.374
ˈʊ	ˈʌ	0.318
ˈʊ	-	0.118
ˈʊ	ˈɔ	0.084
ˈʊ	ˈɪ	0.05
ˈʊ̯iː	ˈəi̯	0.467
ˈʊ̯iː	ˈe	0.155
ˈʊ̯iː	ˈʌʉ̯	0.11
ˈʊ̯iː	ˈei̯	0.092
ˈʊ̯iː	ˈiː	0.077
ˈʊ̯iː	ˈɪ	0.067
ˈʏ	ˈɪ	0.365
ˈʏ	ˈʉ	0.299
ˈʏ	ˈɔ	0.184
ˈʏ	-	0.152
