Faroese	Scots	probability
ˈa	ˈe	0.072
ˈai̯	ˈe	0.829
ˈai̯	ˈɑ	0.171
ˈaːi̯	ˈe	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈei̯	0.231
ˈeː	ˈɑː	0.197
ˈeː	ˈɛ	0.16
ˈeː	ˈi	0.143
ˈeː	ˈe	0.115
ˈeː	ˈəi̯	0.105
ˈiː	ˈɪ	0.343
ˈiː	ˈeː	0.252
ˈiː	-	0.147
ˈiː	ˈʌʉ̯	0.118
ˈiː	ˈʉ	0.106
ˈoː	ˈʌ	0.461
ˈoː	ˈɔ	0.369
ˈoː	w	0.121
ˈuː	ˈɛ	0.541
ˈuː	ˈɔ	0.231
ˈuː	ˈʌ	0.228
ˈøː	ˈiː	0.322
ˈøː	ˈɪ	0.253
ˈøː	ˈɛ	0.221
ˈøː	-	0.156
ˈœ	-	0.196
ˈœ	ˈɛ	0.196
ˈœ	ˈoe̯	0.192
ˈœ	ˈa	0.09
ˈœ	ˈei̯	0.09
ˈœ	ˈɔ	0.07
ˈœ	ˈiː	0.063
ˈœ	ˈø	0.063
ˈɔ	ˈɪ	0.362
ˈɔ	ˈɔ	0.205
ˈɔ	ˈɛ	0.168
ˈɔ	ˈø	0.124
ˈɔ	ˈɑː	0.058
ˈɔːi̯	ˈei̯	0.779
ˈɔːi̯	ˈiː	0.221
ˈɔːu̯	ˈø	0.383
ˈɔːu̯	ˈɪ	0.235
ˈɔːu̯	-	0.153
ˈɔːu̯	ˈei̯	0.077
ˈɔːu̯	ˈɛ	0.067
ˈɔ̯aː	ˈɛ	0.246
ˈɔ̯aː	ˈø	0.196
ˈɔ̯aː	ˈeː	0.164
ˈɔ̯aː	j	0.128
ˈɔ̯aː	ˈɔ	0.094
ˈɔ̯aː	ˈe	0.071
ˈɔ̯aː	ˈiː	0.051
ˈɛ	ˈɛ	0.26
ˈɛ	ˈɑ	0.218
ˈɛ	-	0.145
ˈɛ	ˈeː	0.144
ˈɛ	ˈe	0.085
ˈɛ	ə	0.056
ˈɛːa̯	ˈe	0.291
ˈɛːa̯	ˈɪ	0.142
ˈɛːa̯	ˈɑ	0.118
ˈɛːa̯	ˈei̯	0.115
ˈɛːa̯	ˈiː	0.107
ˈɛːa̯	ˈeː	0.094
ˈɛːa̯	ˈɑː	0.081
ˈɛːa̯	ˈɛ	0.053
ˈɛːi̯	-	0.442
ˈɛːi̯	ˈi	0.205
ˈɛːi̯	ˈei̯	0.18
ˈɛːi̯	ˈɑː	0.173
ˈɪ	ˈɪ	0.595
ˈɪ	ˈəi̯	0.153
ˈɪ	ˈi	0.088
ˈɪ	ˈaːɪ̯	0.069
ˈʉːu̯	ˈʉ	0.673
ˈʉːu̯	ˈiː	0.155
ˈʉːu̯	ˈi	0.095
ˈʉːu̯	ˈaːɪ̯	0.077
ˈʊ	ˈʌ	0.353
ˈʊ	ˈʉ	0.305
ˈʊ	-	0.1
ˈʊ	ˈɔ	0.096
ˈʊ	ˈɪ	0.064
ˈʊ̯iː	ˈəi̯	0.434
ˈʊ̯iː	ˈiː	0.153
ˈʊ̯iː	ˈʌʉ̯	0.134
ˈʊ̯iː	ˈɪ	0.131
ˈʊ̯iː	ˈei̯	0.06
ˈʊ̯iː	ˈe	0.052
ˈʏ	ˈɪ	0.555
ˈʏ	-	0.184
ˈʏ	ˈɔ	0.144
ˈʏ	ˈʉ	0.116
