Icelandic	American English	probability
ˈɛːi̯	ˈoʊ̯	0.493
ˈɛːi̯	ˈi	0.378
ˈɛːi̯	ˈɑ	0.067
ˈɛːi̯	ˈeɪ̯	0.062
ˈɪ	ˈaɪ̯	0.369
ˈɪ	ˈɪ	0.354
ˈɪ	ˈɝ	0.126
ˈɪ	ˈɔ	0.076
ˈɪː	ˈɪ	0.509
ˈɪː	ˈɔ	0.272
ˈɪː	ˈɛ	0.15
ˈɪː	ˈi	0.068
ˈʏ	ˈaʊ̯	0.33
ˈʏ	ˈʌ	0.32
ˈʏ	ˈɪ	0.152
ˈʏ	ɹ	0.107
ˈʏː	ˈaɪ̯	0.42
ˈʏː	ˈʌ	0.385
ˈʏː	ˈɛ	0.115
ˈʏː	ˈɑ	0.08
θ	θ	0.783
θ	-	0.102
θ	d	0.102
