Icelandic	American English	probability
ˈœ	ˈi	0.058
ˈœː	ˈɛ	0.789
ˈœː	ˈu	0.211
ˈœːy̯	ˈɛ	0.562
ˈœːy̯	ˈi	0.381
ˈœːy̯	ˈaɪ̯	0.058
ˈɑu̯	ˈɑ	0.385
ˈɑu̯	ˈeɪ̯	0.271
ˈɑu̯	ˈæ	0.218
ˈɑu̯	ˈʌɪ̯	0.126
ˈɑːu̯	ˈi	0.457
ˈɑːu̯	ˈaɪ̯	0.213
ˈɑːu̯	ˈu	0.166
ˈɑːu̯	j	0.09
ˈɔ	ˈɔ	0.438
ˈɔ	ˈɝ	0.354
ˈɔ	w	0.104
ˈɔ	ˈʌ	0.083
ˈɔu̯	ˈɑ	0.438
ˈɔu̯	ˈʌɪ̯	0.243
ˈɔu̯	ˈɪ	0.237
ˈɔu̯	ˈu	0.082
ˈɔː	ˈʌ	0.884
ˈɔː	ˈi	0.116
ˈɛ	ˈɛ	0.346
ˈɛ	-	0.197
ˈɛ	ˈɔ	0.184
ˈɛ	ˈæ	0.092
ˈɛ	ˈɪ	0.054
ˈɛi̯	ˈoʊ̯	0.78
ˈɛi̯	ˈʌ	0.22
ˈɛː	ˈi	0.485
ˈɛː	ˈɛ	0.182
ˈɛː	ˈu	0.152
ˈɛː	ˈeɪ̯	0.059
ˈɛːi̯	ˈi	0.424
ˈɛːi̯	ˈoʊ̯	0.421
ˈɛːi̯	ˈeɪ̯	0.094
ˈɛːi̯	ˈɑ	0.061
ˈɪ	ˈaɪ̯	0.395
ˈɪ	ˈɪ	0.342
ˈɪ	ˈɝ	0.123
ˈɪ	ˈɔ	0.075
ˈɪː	ˈɪ	0.412
ˈɪː	ˈɔ	0.263
ˈɪː	ˈi	0.185
ˈɪː	ˈɛ	0.14
ˈʏ	ˈʌ	0.316
ˈʏ	ˈaʊ̯	0.312
ˈʏ	ˈɪ	0.142
ˈʏ	ɹ	0.105
ˈʏ	ˈʊ	0.072
ˈʏː	ˈʌ	0.583
ˈʏː	ˈaɪ̯	0.213
ˈʏː	ˈɑ	0.125
ˈʏː	ˈɛ	0.08
θ	θ	0.778
θ	-	0.103
θ	d	0.103
