Icelandic	American English	probability
ˈiː	ˈaɪ̯	0.589
ˈiː	ˈi	0.192
ˈiː	ˈɪ	0.105
ˈiː	ˈu	0.052
ˈiː	-	0.051
ˈiː_r̥	ˈaʊ̯	0.683
ˈiː_r̥	ˈi	0.221
ˈou̯	ˈoʊ̯	0.415
ˈou̯	w	0.203
ˈou̯	ˈɪ	0.203
ˈoːu̯	ˈʌ	0.261
ˈoːu̯	-	0.241
ˈoːu̯	ˈu	0.189
ˈoːu̯	ˈʊ	0.168
ˈoːu̯	ˈɔ	0.059
ˈoːu̯	w	0.058
ˈu	ˈʌ	0.195
ˈu	j	0.157
ˈu	ˈʊ	0.157
ˈu	w	0.148
ˈu	ˈɪ	0.106
ˈuː	ˈaʊ̯	0.645
ˈuː	ˈaɪ̯	0.206
ˈuː	-	0.136
ˈœ	ɚ	0.291
ˈœ	ˈu	0.178
ˈœ	ˈeɪ̯	0.164
ˈœ	ˈæ	0.106
ˈœ	ˈɝ	0.065
ˈœy̯	ˈɛ	0.49
ˈœː	ˈu	0.488
ˈœː	ˈɛ	0.316
ˈœːy̯	ˈi	0.503
ˈœːy̯	ˈɛ	0.343
ˈœːy̯	ˈaɪ̯	0.123
ˈɑu̯	ˈɑ	0.315
ˈɑu̯	ˈaɪ̯	0.192
ˈɑu̯	ˈæ	0.192
ˈɑu̯	ˈeɪ̯	0.117
ˈɑːu̯	ˈi	0.514
ˈɑːu̯	ˈu	0.136
ˈɑːu̯	ˈɛ	0.136
ˈɑːu̯	ˈoʊ̯	0.098
ˈɑːu̯	ˈaɪ̯	0.095
ˈɔ	ˈɔ	0.431
ˈɔ	w	0.235
ˈɔ	ˈʌ	0.2
ˈɔ	ˈɛ	0.089
ˈɔu̯	ˈaɪ̯	0.221
ˈɔu̯	ˈɪ	0.221
ˈɔu̯	ˈu	0.124
ˈɔu̯	ˈɑ	0.124
ˈɔː	l	0.371
ˈɔː	ˈʌ	0.182
ˈɛ	ˈɛ	0.364
ˈɛ	ˈæ	0.168
ˈɛ	ˈɔ	0.127
ˈɛ	ˈɪ	0.127
ˈɛ	ˈi	0.076
ˈɛ	ˈeɪ̯	0.075
ˈɛi̯	ˈoʊ̯	0.371
ˈɛi̯	ˈʌ	0.182
ˈɛː	ˈi	0.288
ˈɛː	ˈeɪ̯	0.218
ˈɛː	ˈɛ	0.207
ˈɛː	ˈoʊ̯	0.141
ˈɛːi̯	ˈoʊ̯	0.366
ˈɛːi̯	ˈi	0.311
ˈɛːi̯	ˈeɪ̯	0.152
ˈɛːi̯	ˈɑ	0.11
ˈɪ	ˈɪ	0.528
ˈɪ	ˈaɪ̯	0.147
ˈɪ	ˈɔ	0.111
ˈɪ	ˈɝ	0.111
ˈɪ	ˈɑ	0.085
ˈɪː	ˈɪ	0.758
ˈɪː	ˈi	0.181
ˈʏ	ˈaʊ̯	0.276
ˈʏ	ˈɪ	0.182
ˈʏ	ˈʊ	0.127
ˈʏ	ɹ	0.123
ˈʏ	ˈoʊ̯	0.117
ˈʏ	ˈʌ	0.079
ˈʏ_t	ˈʊ	0.49
ˈʏ_ɡ̊	ˈaʊ̯	0.49
ˈʏː	ˈɑ	0.263
ˈʏː	ˈʌ	0.263
ˈʏː	ˈaɪ̯	0.195
ˈʏː	j	0.148
θ	θ	0.834
θ	d	0.089
θ	ð	0.064
