Danish	Northern Low Saxon	probability
ˈe	ˈuː	0.109
ˈe	ˈeː	0.075
ˈe	ˈɛ	0.075
ˈeˀ	ˈaɪ̯	0.573
ˈeˀ	ˈɛ	0.122
ˈeˀ	ə	0.095
ˈeˀ	ˈɛɪ̯	0.093
ˈeˀ	ˈɪ	0.093
ˈeː	ˈaɪ̯	0.379
ˈeː	ˈa	0.095
ˈi	ˈiː	0.5
ˈi	ˈaː	0.287
ˈi	ˈyː	0.055
ˈiˀ	ˈiː	0.473
ˈiˀ	ˈɪ	0.238
ˈiˀ	ˈeː	0.219
ˈiˀ	ˈaɪ̯	0.042
ˈiː	ˈiː	0.502
ˈiː	ˈeː	0.166
ˈiː	ˈɛ	0.106
ˈiː	ˈaɪ̯	0.095
ˈo	ˈaʊ̯	0.725
ˈo	ˈɔː	0.203
ˈo	-	0.061
ˈoˀ	ˈaʊ̯	0.675
ˈoˀ	ˈuː	0.113
ˈoˀ	-	0.078
ˈoˀ	ˈøː	0.058
ˈoˀ	ˈaɪ̯	0.045
ˈoː	ˈa	0.281
ˈoː	ˈøː	0.281
ˈoː	ˈaʊ̯	0.081
ˈu	ˈʊ	0.432
ˈu	v_ˈʊ	0.206
ˈu	ˈuː	0.136
ˈu	ˈœː	0.097
ˈu	ˈɔ	0.097
ˈuˀ	ˈuː	0.637
ˈuˀ	ˈeː	0.128
ˈuˀ	ˈyː	0.128
ˈuˀ	ˈoː	0.097
ˈuː	ˈuː	0.574
ˈuː	ˈaɪ̯	0.287
ˈy	ˈyː	0.517
ˈy	ˈɪ	0.196
ˈy	ˈʏ	0.122
ˈyˀ	ˈaɪ̯	0.474
ˈyˀ	ˈøː	0.186
ˈyˀ	ˈyː	0.128
ˈyˀ	ˈɪ	0.092
ˈyˀ	ˈiː	0.061
ˈyː	ˈeɪ̯	0.425
ˈyː	ˈaɪ̯	0.322
ˈyː	ˈɪ	0.055
ˈæ	ˈɛɪ̯	0.5
ˈæˀ	ˈa	0.5
ˈø	ˈʏ	0.574
ˈø	ˈɪ	0.287
ˈøː	ˈɔʏ̯	0.53
ˈøː	ˈaʊ̯	0.461
ˈœ	ˈʏ	0.322
ˈœ	ˈɔ	0.203
ˈœ	ˈɔʏ̯	0.203
ˈœ	ˈaʊ̯	0.09
ˈœ	ˈøː	0.09
ˈœ	ˈø	0.069
ˈœˀ	ˈaʊ̯	0.47
ˈœˀ	ˈɔʏ̯	0.303
ˈœˀ	ˈoː	0.212
ˈœː	ˈeː	0.25
ˈɑ	ˈa	0.412
ˈɑ	ˈeɪ̯	0.136
ˈɑ	ˈiː	0.103
ˈɑ	ˈoː	0.103
ˈɑ	ˈʏ	0.103
ˈɑ	ˈɪ	0.097
ˈɑˀ	ˈaː	0.683
ˈɑˀ	ˈɛ	0.225
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	0.5
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.5
ˈɔ	ˈʊ	0.733
ˈɔ	ˈuː	0.265
ˈɔˀ	ˈoː	0.538
ˈɔˀ	ˈaʊ̯	0.295
ˈɔˀ	ˈɔ	0.134
ˈɔː	ˈoː	0.5
ˈɛ	ˈa	0.339
ˈɛ	ˈaː	0.144
ˈɛ	ˈɔ	0.109
ˈɛ	ˈɪ	0.097
ˈɛ	ˈiː	0.095
ˈɛ	ˈeː	0.078
ˈɛ	ˈø	0.061
ˈɛ	ˈœː	0.06
ˈɛˀ	ˈiː	0.361
ˈɛˀ	ˈɛ	0.361
ˈɛˀ	ˈaɪ̯	0.208
ˈɛː	ˈeː	0.392
ˈɛː	ˈøː	0.225
ˈɛː	ˈɛ	0.225
ˈʌ	ˈaʊ̯	0.377
ˈʌ	ˈœ	0.136
ˈʌ	ˈoː	0.103
ˈʌ	ˈɔʏ̯	0.101
ˈʌ	ˈʏ	0.101
ˈʌ	ˈa	0.098
ˈʌ	ˈʊ	0.053
ˈʌˀ	ˈaʊ̯	1.0
