Danish	Northern Low Saxon	probability
ˈɛˀ	ˈiː	0.24
ˈɛː	ˈeː	0.431
ˈɛː	ˈøː	0.285
ˈɛː	ˈɛ	0.285
ˈʌ	ˈaʊ̯	0.243
ˈʌ	ˈoː	0.201
ˈʌ	ˈʏ	0.135
ˈʌ	-	0.117
ˈʌ	ˈʊ	0.099
ˈʌ	ˈa	0.091
ˈʌ	ˈɔʏ̯	0.091
ˈʌˀ	ˈaʊ̯	1.0
