Danish	Northern Low Saxon	probability
ˈœ	ˈœ	0.054
ˈœˀ	ˈaʊ̯	0.448
ˈœˀ	ˈɔʏ̯	0.304
ˈœˀ	ˈoː	0.15
ˈœˀ	ˈøː	0.098
ˈœː	ˈeː	1.0
ˈɑ	ˈa	0.528
ˈɑ	-	0.197
ˈɑ	ˈiː	0.11
ˈɑ	ˈʏ	0.07
ˈɑ	ˈeɪ̯	0.063
ˈɑˀ	ˈaː	0.671
ˈɑˀ	ˈoː	0.255
ˈɑˀ	ˈɛ	0.073
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.804
ˈɔ	ˈʏ	0.104
ˈɔ	ˈuː	0.069
ˈɔˀ	ˈoː	0.449
ˈɔˀ	ˈaʊ̯	0.409
ˈɔˀ	ˈɔ	0.143
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.272
ˈɛ	-	0.112
ˈɛ	ˈɪ	0.109
ˈɛ	ˈiː	0.107
ˈɛ	ˈaː	0.083
ˈɛ	ˈø	0.065
ˈɛ	ˈʏ	0.065
ˈɛ	ˈɔ	0.057
ˈɛˀ	ˈiː	0.418
ˈɛˀ	ˈɛ	0.418
ˈɛˀ	ˈaɪ̯	0.164
ˈɛː	ˈøː	0.443
ˈɛː	ˈeː	0.323
ˈɛː	ˈɛ	0.233
ˈʌ	ˈaʊ̯	0.331
ˈʌ	ˈɔʏ̯	0.151
ˈʌ	ˈʏ	0.151
ˈʌ	ˈoː	0.105
ˈʌ	ˈa	0.102
ˈʌ	ˈʊ	0.078
ˈʌ	-	0.068
ˈʌˀ	ˈaʊ̯	1.0
