Danish	Northern Low Saxon	probability
ˈiː	ˈaɪ̯	0.156
ˈiː	ˈeː	0.118
ˈo	ˈaʊ̯	0.818
ˈo	-	0.15
ˈoˀ	ˈaʊ̯	0.606
ˈoˀ	ˈøː	0.244
ˈoˀ	ˈaɪ̯	0.101
ˈoː	ˈɔ	0.412
ˈoː	ˈaʊ̯	0.282
ˈoː	ˈa	0.161
ˈoː	ˈuː	0.145
ˈu	ˈʊ	0.419
ˈu	v_ˈʊ	0.271
ˈu	ˈœː	0.254
ˈu	ˈɔ	0.057
ˈuˀ	ˈuː	0.712
ˈuˀ	ˈyː	0.128
ˈuˀ	ˈeː	0.092
ˈuˀ	ˈoː	0.068
ˈuː	ˈuː	0.809
ˈuː	ˈaɪ̯	0.123
ˈuː	-	0.068
ˈy	ˈʏ	0.45
ˈy	ˈyː	0.39
ˈy	ˈɪ	0.16
ˈyˀ	ˈaɪ̯	0.439
ˈyˀ	ˈøː	0.167
ˈyˀ	ˈɪ	0.167
ˈyˀ	ˈiː	0.116
ˈyˀ	ˈyː	0.11
ˈyː	ˈaɪ̯	0.93
ˈyː	ˈeɪ̯	0.07
ˈæ	ˈɛɪ̯	0.651
ˈæ	ˈa	0.349
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.613
ˈø	ˈʏ	0.387
ˈøˀ	ˈaʊ̯	0.667
ˈøˀ	ˈɔʏ̯	0.333
ˈøː	ˈɔʏ̯	0.756
ˈøː	ˈaʊ̯	0.244
ˈœ	ˈʏ	0.272
ˈœ	ˈɔʏ̯	0.254
ˈœ	ˈɔ	0.175
ˈœ	ˈø	0.127
ˈœ	ˈøː	0.122
ˈœˀ	ˈaʊ̯	0.561
ˈœˀ	ˈɔʏ̯	0.235
ˈœˀ	ˈoː	0.11
ˈœˀ	ˈøː	0.094
ˈœː	ˈeː	1.0
ˈɑ	ˈa	0.373
ˈɑ	-	0.22
ˈɑ	ˈoː	0.132
ˈɑ	ˈʏ	0.089
ˈɑ	ˈaɪ̯	0.081
ˈɑ	ˈeɪ̯	0.081
ˈɑˀ	ˈaː	0.425
ˈɑˀ	ˈoː	0.268
ˈɑˀ	ˈaɪ̯	0.205
ˈɑˀ	ˈɛ	0.103
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	0.667
ˈɒ	ˈøː	0.333
ˈɒˀ	ˈoː	0.783
ˈɒˀ	ˈaʊ̯	0.217
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.751
ˈɔ	ˈʏ	0.192
ˈɔ	ˈuː	0.057
ˈɔˀ	ˈaʊ̯	0.42
ˈɔˀ	ˈoː	0.349
ˈɔˀ	ˈɔ	0.23
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.287
ˈɛ	ˈœ	0.117
ˈɛ	ˈɪ	0.106
ˈɛ	-	0.095
ˈɛ	ˈɔ	0.08
ˈɛ	ˈœː	0.069
ˈɛ	ˈaː	0.061
ˈɛ	ˈiː	0.055
ˈɛˀ	ˈɛ	0.361
ˈɛˀ	ˈaɪ̯	0.225
ˈɛˀ	ˈaʊ̯	0.225
ˈɛˀ	ˈiː	0.189
ˈɛː	ˈɛ	0.356
ˈɛː	ˈøː	0.354
ˈɛː	ˈeː	0.29
ˈɶ	ˈaʊ̯	0.5
ˈɶ	ˈœ	0.5
ˈɶˀ	r	1.0
ˈʌ	ˈaʊ̯	0.263
ˈʌ	ˈoː	0.154
ˈʌ	ˈʊ	0.139
ˈʌ	ˈuː	0.101
ˈʌ	ˈʏ	0.101
ˈʌ	ˈa	0.071
ˈʌ	ˈɔʏ̯	0.071
ˈʌ	-	0.052
ˈʌˀ	ˈaʊ̯	1.0
