Faroese	Swabian	probability
ˈɛ	ˈae̯	0.066
ˈɛ	ˈi	0.066
ˈɛːa̯	ˈa	0.38
ˈɛːa̯	ˈaː	0.181
ˈɛːa̯	ˈi	0.135
ˈɛːa̯	ˈiː	0.135
ˈɛːa̯	ˈɔː	0.061
ˈɛːa̯	ˈəi̯	0.057
ˈɛːa̯	m	0.052
ˈɛːi̯	ˈao̯	0.559
ˈɛːi̯	ˈoː	0.347
ˈɛːi̯	ˈɔe̯	0.094
ˈɪ	ˈe	0.326
ˈɪ	ˈɪ	0.2
ˈɪ	ˈɛ	0.112
ˈɪ	-	0.082
ˈɪ	ˈeː	0.063
ˈɪ	ˈao̯	0.053
ˈɪ	ʁ_ˈu	0.053
ˈʉːu̯	ˈao̯	0.866
ˈʉːu̯	ˈiə̯	0.076
ˈʉːu̯	ˈuː	0.058
ˈʊ	ˈo	0.478
ˈʊ	-	0.223
ˈʊ	ˈae̯	0.077
ˈʊ	ˈɔ	0.062
ˈʊ̯iː	ˈəi̯	0.522
ˈʊ̯iː	ˈae̯	0.152
ˈʊ̯iː	ˈi	0.126
ˈʊ̯iː	ˈe	0.08
ˈʊ̯iː	ˈiː	0.073
ˈʏ	ˈi	0.361
ˈʏ	ˈo	0.22
ˈʏ	ˈao̯	0.21
ˈʏ	ˈiə̯	0.209
