Faroese	Swabian	probability
ˈɔ̯aː	ˈeː	0.063
ˈɛ	ˈa	0.403
ˈɛ	ˈɛ	0.223
ˈɛ	ˈɔe̯	0.09
ˈɛ	ˈeː	0.055
ˈɛ	ˈae̯	0.054
ˈɛ	ˈɪ	0.054
ˈɛ	ˈi	0.052
ˈɛːa̯	ˈa	0.391
ˈɛːa̯	ˈiː	0.302
ˈɛːa̯	ˈaː	0.183
ˈɛːa̯	ˈɛ	0.052
ˈɛːi̯	ˈoː	0.667
ˈɛːi̯	ˈao̯	0.272
ˈɛːi̯	ˈɔe̯	0.061
ˈɪ	ˈe	0.292
ˈɪ	ˈɪ	0.181
ˈɪ	ˈeː	0.114
ˈɪ	-	0.104
ˈɪ	ˈɛ	0.1
ˈɪ	ˈao̯	0.063
ˈɪ	ˈu	0.055
ˈʉːu̯	ˈao̯	0.829
ˈʉːu̯	ˈiə̯	0.138
ˈʊ	ˈo	0.674
ˈʊ	-	0.146
ˈʊ̯iː	ˈəi̯	0.574
ˈʊ̯iː	ˈae̯	0.19
ˈʊ̯iː	ˈi	0.101
ˈʊ̯iː	ˈe	0.071
ˈʊ̯iː	ˈiː	0.065
ˈʏ	ˈao̯	0.325
ˈʏ	ˈi	0.322
ˈʏ	ˈo	0.189
ˈʏ	ˈiə̯	0.164
