Faroese	Swabian	probability
ˈɔːu̯	ˈu	0.194
ˈɔːu̯	ˈiə̯	0.132
ˈɔːu̯	ˈɔə̯	0.126
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔ̯aː	ˈɔː	0.287
ˈɔ̯aː	ˈaː	0.25
ˈɔ̯aː	ˈeː	0.143
ˈɔ̯aː	ˈao̯	0.104
ˈɔ̯aː	ˈo	0.101
ˈɛ	ˈɛ	0.252
ˈɛ	ˈa	0.214
ˈɛ	ˈeː	0.123
ˈɛ	ˈɔe̯	0.123
ˈɛ	ˈɪ	0.094
ˈɛːa̯	ˈa	0.686
ˈɛːa̯	ˈaː	0.122
ˈɛːa̯	ˈɔː	0.083
ˈɛːa̯	ˈɛ	0.066
ˈɛːi̯	ˈao̯	0.74
ˈɛːi̯	ˈɔe̯	0.192
ˈɛːi̯_j	ˈoː	0.491
ˈɪ	ˈe	0.177
ˈɪ	ˈɪ	0.15
ˈɪ	ˈɛ	0.139
ˈɪ	ˈao̯	0.083
ˈɪ	ˈuə̯	0.08
ˈʉːu̯	ˈao̯	0.761
ˈʉːu̯	ˈiə̯	0.148
ˈʉːu̯	ˈuː	0.075
ˈʊ	ˈo	0.287
ˈʊ	ˈae̯	0.225
ˈʊ	ˈeə̯	0.113
ˈʊ	ˈoː	0.113
ˈʊ	ˈao̯	0.082
ˈʊ_t	ˈo	1.0
ˈʊ̯iː	ˈəi̯	0.478
ˈʊ̯iː	ˈae̯	0.181
ˈʊ̯iː	ʁ_ˈəi̯	0.137
ˈʊ̯iː	ˈi	0.12
ˈʊ̯iː	ˈiː	0.064
ˈʊ̯iː_ɹ	ˈəi̯	1.0
ˈʏ	ˈi	0.415
ˈʏ	ˈiə̯	0.204
ˈʏ	ˈo	0.204
