Icelandic	Saterland Frisian	probability
ɡ̊	-	0.526
ɡ̊ː	j	0.556
ɪ	-	0.126
ˈa	ˈɔː	0.106
ˈaːu̯	ˈoː	0.826
ˈi	j	0.26
ˈoːu̯	ˈeː	0.136
ˈɑːu̯	ˈiː	0.176
ˈɔu̯	ˈɔ	0.256
ˈɛ	ˈiː	0.066
ˈɛ	ˈʊ	0.086
ˈɛː	ˈeː	0.086
ˈɛː	ˈɛɪ̯	0.086
ˈɪ	ˈɛː	0.146
ˈɪː	ˈiːu̯	0.156
ˈɪː	ˈeː	0.156
ˈɪː	ˈɪ	0.236
ˈʏ	ˈa	0.056
ˈʏ	v_ˈʊ	0.056
ˈʏ	ˈɔ	0.06
ˈʏ	ˈɛː	0.086
h	k	0.07
j	j	0.307
n̥	n	0.447
ɟ̊ː	z	0.337
ɡ̊	ɣ	0.207
ɣ	ɣ	0.437
ʏ	-	0.857
ˈa	ˈɛɪ̯	0.07
ˈa	ˈɛː	0.097
ˈaː	ˈaːi̯	0.067
ˈaː	ˈeː	0.087
ˈiː	ˈuː	0.087
ˈou̯	ˈoːu̯	0.147
ˈu	ˈɪ	0.077
ˈuː	ˈoː	0.337
ˈœ	-	0.167
ˈɛ	ˈɛ	0.197
ˈɛː	ˈi	0.537
ˈɛːi̯	ˈɔː	0.097
ˈʏ	ˈu	0.127
ˈʏː	ˈɔ	0.07
d̥	d	0.888
r̥	-	0.68
ɣ	-	0.288
ʰk	k	0.398
ˈaː	ˈɔː	0.328
ˈiː	ˈɛɪ̯	0.228
ˈoːu̯	ˈʊ	0.128
ˈuː	ˈyː	0.088
ˈɑːu̯	ˈoːu̯	0.078
ˈɔː	ˈuː	0.938
ˈɛ	ˈi	0.108
a	-	0.109
nː	ˈuː	0.129
n̥	ə	0.209
p	ɣ	0.09
v	-	0.09
ˈai̯	ˈɛɪ̯	0.269
ˈai̯	ˈyː	0.319
ˈau̯	ˈɛ	0.279
ˈaː	ˈɛː	0.089
ˈaːi̯	ˈaː	0.209
ˈou̯	ˈeː	0.289
ˈoːu̯	ˈaːu̯	0.189
ˈuː	j	0.079
ˈuː	ˈuː	0.419
ˈœː	ˈɔ	0.239
ˈɔ	ˈoːu̯	0.449
ˈɛ	ˈɔːɪ̯	0.069
ˈɛi̯	ˈaː	0.229
ˈɛːi̯	ˈoː	0.259
ˈɪ	ˈiː	0.489
ˈʏ	ˈuː	0.299
ˈʏː	ˈuː	0.749
