Icelandic	Saterland Frisian	probability
ˈuː	ˈɛɪ̯	0.114
ˈœ	ˈaːi̯	0.265
ˈœ	ˈoːu̯	0.265
ˈœ	ˈɔː	0.265
ˈœ	ˈɛɪ̯	0.168
ˈœy̯	ˈoː	0.258
ˈœː	ˈoː	0.327
ˈœː	ˈaːu̯	0.18
ˈœː	ˈɔ	0.092
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɔː	0.675
ˈɑu̯	ˈa	0.168
ˈɑu̯	ˈoː	0.075
ˈɑːu̯	ˈoː	0.216
ˈɑːu̯	ˈeː	0.213
ˈɑːu̯	ˈɛɪ̯	0.213
ˈɑːu̯	ˈiː	0.142
ˈɑːu̯	ˈoːu̯	0.095
ˈɔ	ˈɛɪ̯	0.234
ˈɔ	ˈuː	0.204
ˈɔ	ˈɔː	0.129
ˈɔ	ˈʊ	0.119
ˈɔ	ˈoːu̯	0.05
ˈɔ_r	ˈoːu̯	1.0
ˈɔu̯	ˈɔː	0.53
ˈɔu̯	ˈoːu̯	0.204
ˈɔu̯	ˈɔ	0.119
ˈɔː	ˈuː	0.335
ˈɔː	ˈɛɪ̯	0.17
ˈɛ	-	0.217
ˈɛ	ˈɛ	0.2
ˈɛ	ˈa	0.148
ˈɛ	ˈɪ	0.092
ˈɛ	ˈaː	0.085
ˈɛ	ˈʊ	0.085
ˈɛ	ˈiː	0.07
ˈɛ	ˈɔːɪ̯	0.059
ˈɛi̯	ˈeː	0.574
ˈɛi̯	ˈaː	0.292
ˈɛː	ˈi	0.238
ˈɛː	ˈeː	0.202
ˈɛː	ˈoː	0.139
ˈɛː	ˈeːu̯	0.133
ˈɛː	ˈaːi̯	0.076
ˈɛː	ˈɛɪ̯	0.076
ˈɛː	ˈɔː	0.075
ˈɛːi̯	ˈeː	0.576
ˈɛːi̯	ˈoː	0.281
ˈɛːi̯	ˈɔː	0.117
ˈɪ	ˈiː	0.246
ˈɪ	ˈoːu̯	0.205
ˈɪ	ˈɛː	0.205
ˈɪ	ˈʊ	0.205
ˈɪ	ˈɪ	0.106
ˈɪː	ˈɪ	0.437
ˈɪː	ˈi	0.219
ˈɪː	ˈiː	0.147
ˈɪː	ˈiːu̯	0.147
ˈʏ	ˈuː	0.459
ˈʏ	ˈʊ	0.136
ˈʏ	ˈɛː	0.105
ˈʏ	ˈu	0.102
ˈʏ	ˈɔ	0.099
ˈʏ	ˈoːu̯	0.074
ˈʏ_t	ˈʊ	0.258
ˈʏː	j	0.37
ˈʏː	ˈuː	0.37
ˈʏː	ˈɔ	0.188
θ	t	0.508
θ	d	0.487
