Icelandic	Saterland Frisian	probability
ˈiː	ˈiː	0.123
ˈiː	ˈuː	0.097
ˈiː	ˈɪ	0.05
ˈou̯	ˈœː	0.563
ˈou̯	ˈeː	0.289
ˈou̯	ˈoːu̯	0.147
ˈoːu̯	ˈoːu̯	0.296
ˈoːu̯	ˈeː	0.193
ˈoːu̯	ˈaːu̯	0.168
ˈoːu̯	ˈʊ	0.121
ˈoːu̯	ˈoː	0.087
ˈu	ˈʊ	0.851
ˈu	ˈɪ	0.077
ˈu	ˈu	0.072
ˈuː	ˈuː	0.42
ˈuː	ˈoː	0.336
ˈuː	ˈyː	0.088
ˈuː	j	0.079
ˈœ	ˈoːu̯	0.334
ˈœ	ˈɔː	0.303
ˈœ	-	0.167
ˈœ	ˈa	0.074
ˈœ	ˈaːi̯	0.074
ˈœː	ˈoː	0.712
ˈœː	ˈɔ	0.239
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɔː	0.627
ˈɑu̯	ˈoː	0.225
ˈɑu̯	ˈa	0.148
ˈɑːu̯	ˈoː	0.575
ˈɑːu̯	ˈiː	0.168
ˈɑːu̯	ˈoːu̯	0.132
ˈɔ	ˈoːu̯	0.449
ˈɔ	ˈɔː	0.334
ˈɔ	ˈʊ	0.134
ˈɔu̯	ˈɔː	0.594
ˈɔu̯	ˈɔ	0.256
ˈɔu̯	ˈoːu̯	0.15
ˈɔː	ˈuː	0.938
ˈɔː	ˈɛɪ̯	0.062
ˈɛ	ˈa	0.295
ˈɛ	ˈɛ	0.197
ˈɛ	ˈɪ	0.11
ˈɛ	ˈi	0.108
ˈɛ	ˈʊ	0.086
ˈɛ	ˈɔːɪ̯	0.069
ˈɛ	ˈiː	0.066
ˈɛi̯	ˈeː	0.771
ˈɛi̯	ˈaː	0.229
ˈɛː	ˈi	0.475
ˈɛː	ˈɔː	0.133
ˈɛː	ˈɛɪ̯	0.1
ˈɛː	ˈeː	0.096
ˈɛː	ˈoː	0.057
ˈɛː	ˈɪ	0.055
ˈɛːi̯	ˈeː	0.644
ˈɛːi̯	ˈoː	0.259
ˈɛːi̯	ˈɔː	0.097
ˈɪ	ˈiː	0.489
ˈɪ	ˈɛː	0.146
ˈɪ	ˈoːu̯	0.133
ˈɪ	ˈʊ	0.132
ˈɪ	ˈɪ	0.1
ˈɪː	ˈiː	0.249
ˈɪː	ˈɪ	0.217
ˈɪː	ˈɔː	0.172
ˈɪː	ˈeː	0.143
ˈɪː	ˈiːu̯	0.143
ˈɪː	ˈi	0.076
ˈʏ	ˈuː	0.299
ˈʏ	ˈʊ	0.255
ˈʏ	ˈu	0.127
ˈʏ	ˈɛː	0.086
ˈʏ	ˈɔ	0.06
ˈʏ	v_ˈʊ	0.056
ˈʏ	ˈa	0.056
ˈʏː	ˈuː	0.749
ˈʏː	j	0.181
ˈʏː	ˈɔ	0.07
θ	t	0.603
θ	d	0.322
θ	-	0.074
