Icelandic	Saterland Frisian	probability
ˈoːu̯	ˈuː	0.065
ˈu	ˈʊ	0.809
ˈu	ˈɪ	0.122
ˈu	ˈu	0.068
ˈuː	ˈuː	0.435
ˈuː	ˈoː	0.326
ˈuː	ˈyː	0.131
ˈœ	ˈoːu̯	0.34
ˈœ	ˈɔː	0.308
ˈœ	-	0.17
ˈœ	ˈaːi̯	0.077
ˈœ	ˈiː	0.054
ˈœ	ˈa	0.052
ˈœː	ˈoː	0.62
ˈœː	ˈɔ	0.178
ˈœː	ˈaːu̯	0.105
ˈœː	ˈɛɪ̯	0.096
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɔː	0.751
ˈɑu̯	ˈa	0.124
ˈɑu̯	ˈoː	0.124
ˈɑːu̯	ˈoː	0.549
ˈɑːu̯	ˈiː	0.208
ˈɑːu̯	ˈoːu̯	0.144
ˈɔ	ˈoːu̯	0.468
ˈɔ	ˈɔː	0.313
ˈɔ	ˈʊ	0.159
ˈɔu̯	ˈɔː	0.479
ˈɔu̯	ˈɔ	0.329
ˈɔu̯	ˈoːu̯	0.192
ˈɔː	ˈuː	0.95
ˈɛ	ˈa	0.301
ˈɛ	ˈɛ	0.179
ˈɛ	ˈɪ	0.14
ˈɛ	ˈi	0.115
ˈɛ	-	0.093
ˈɛ	ˈiː	0.061
ˈɛ	ˈɔːɪ̯	0.057
ˈɛi̯	ˈeː	0.783
ˈɛi̯	ˈaː	0.217
ˈɛː	ˈi	0.474
ˈɛː	ˈɛɪ̯	0.111
ˈɛː	ˈɔː	0.1
ˈɛː	ˈeː	0.097
ˈɛː	ˈoː	0.097
ˈɛːi̯	ˈeː	0.655
ˈɛːi̯	ˈoː	0.186
ˈɛːi̯	ˈɔː	0.159
ˈɪ	ˈiː	0.494
ˈɪ	ˈɛː	0.203
ˈɪ	ˈʊ	0.11
ˈɪ	ˈoːu̯	0.098
ˈɪ	ˈɪ	0.095
ˈɪː	ˈɪ	0.254
ˈɪː	ˈɔː	0.203
ˈɪː	ˈiːu̯	0.193
ˈɪː	ˈi	0.141
ˈɪː	ˈiː	0.115
ˈɪː	ˈeː	0.094
ˈʏ	ˈuː	0.296
ˈʏ	ˈʊ	0.161
ˈʏ	v_ˈʊ	0.13
ˈʏ	ˈɔ	0.124
ˈʏ	ˈɛː	0.124
ˈʏ	ˈu	0.087
ˈʏː	ˈuː	0.78
ˈʏː	j	0.184
θ	t	0.556
θ	d	0.363
θ	-	0.081
