Icelandic	Saterland Frisian	probability
ˈɪ	ˈoːu̯	0.103
ˈɪ	ˈʊ	0.088
ˈɪː	ˈiː	0.282
ˈɪː	ˈɪ	0.282
ˈɪː	ˈɔː	0.192
ˈɪː	ˈi	0.162
ˈɪː	ˈiːu̯	0.082
ˈʏ	ˈuː	0.209
ˈʏ	v_ˈʊ	0.206
ˈʏ	ˈʊ	0.203
ˈʏ	ˈu	0.119
ˈʏ	ˈɛː	0.119
ˈʏ	ˈɔ	0.084
ˈʏː	ˈuː	0.604
ˈʏː	j	0.239
ˈʏː	ˈɔ	0.158
θ	t	0.586
θ	d	0.369
