Luxembourgish	Faroese	probability
ˈoː	ˈa	0.189
ˈoː	ˈoː	0.126
ˈoː	ˈiː	0.12
ˈu	ˈɔːu̯	0.175
ˈu	w	0.152
ˈu	ˈuː	0.152
ˈu	ˈœ	0.152
ˈu	ˈɛːa̯	0.152
ˈuə̯	ˈɔ	0.891
ˈuə̯	ˈøː	0.065
ˈuː	ˈɔ	0.594
ˈuː	ˈoː	0.392
ˈæ	ˈɔ̯aː	0.361
ˈæ	ˈɛ	0.361
ˈæ	ˈœ	0.2
ˈæɪ̯	ʊ̯ˈiː	0.574
ˈæɪ̯	ˈʊ̯iː	0.277
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæːʊ̯	ˈʉːu̯	0.869
ˈæːʊ̯	ˈɪ	0.112
ˈɑ	ˈɪ	0.368
ˈɑ	ˈa	0.267
ˈɑ	ˈɔ	0.235
ˈɑ	ˈʊ̯iː	0.048
ˈɑ	w	0.047
ˈɑɪ̯	ˈʊ̯iː	0.613
ˈɑɪ̯	ˈeː	0.139
ˈɑɪ̯	ˈɔ	0.089
ˈɑɪ̯	ˈɛ	0.059
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.268
ˈə	ˈiː	0.194
ˈə	ˈeː	0.156
ˈə	ˈɛ	0.136
ˈə	ˈʊ	0.09
ˈəɪ̯	ˈɔ̯aː	0.215
ˈəɪ̯	ˈøː	0.188
ˈəɪ̯	ˈʊ̯iː	0.163
ˈəɪ̯	ˈɛːa̯	0.124
ˈəɪ̯	ˈʏ	0.088
ˈəʊ̯	ˈɛːi̯	0.46
ˈəʊ̯	ˈɔːu̯	0.12
ˈəʊ̯	ˈɔ̯aː	0.12
ˈəʊ̯	ˈɪ	0.12
ˈəʊ̯	ˈɔːi̯	0.08
ˈɛ	ˈɛ	0.488
ˈɛ	ˈeə̯	0.28
ˈɛ	ˈai̯	0.169
ˈɛː	j	0.822
ˈɛː	ˈøː	0.107
ˈʊ	ˈɔːu̯	0.776
ˈʊ	-	0.169
ˈʊɪ̯	ˈœ	0.483
χ	w	0.322
χ	k	0.205
χ	ʰtː	0.123
χ	-	0.107
