Luxembourgish	Faroese	probability
ʦ	tʰ	0.621
ʦ	ʈ	0.138
ʦ	t	0.104
ʦ	ʰtː	0.077
ˈaː	ˈa	0.24
ˈaː	ˈɛːa̯	0.187
ˈaː	ˈa_ɹ	0.161
ˈaː	ˈɔ_t	0.148
ˈaː	ˈɛːi̯	0.096
ˈaː	ˈɛ	0.076
ˈe	ˈʊ	0.342
ˈe	ˈɪ	0.336
ˈe	ˈɛ	0.164
ˈe	ˈøː	0.099
ˈe	ˈʏ	0.059
ˈeː	ˈai̯	0.309
ˈeː	ˈaːi̯	0.297
ˈeː	ˈɛ	0.209
ˈeː	ˈeː	0.064
ˈeː	ˈɛːi̯	0.064
ˈeː	ˈɔːi̯	0.057
ˈi	ˈɔ	0.24
ˈi	a	0.236
ˈi	j	0.182
ˈi	ˈeː	0.127
ˈi	ˈøː	0.118
ˈi	ˈiː	0.097
ˈiə̯	ˈeː	0.354
ˈiə̯	ˈuː	0.247
ˈiə̯	ˈœ	0.16
ˈiə̯	ˈøː	0.146
ˈiə̯	ˈiː	0.093
ˈiː	ˈɛːa̯	0.399
ˈiː	j	0.132
ˈiː	ˈiː	0.126
ˈiː	ˈa	0.078
ˈiː	ˈɛːi̯	0.077
ˈiː	ɹː	0.077
ˈiː	ˈɛ	0.061
ˈo	ˈʊ	0.551
ˈo	ˈoː	0.156
ˈo	ˈœ	0.101
ˈo	ˈuː	0.058
ˈoː	ˈɔ̯aː	0.398
ˈoː	-	0.155
ˈoː	ˈa	0.129
ˈoː	ˈiː	0.129
ˈoː	ˈɛ	0.129
ˈoː	ˈoː	0.06
ˈu	ˈɔːu̯	0.287
ˈu	ˈɛːa̯	0.227
ˈu	ˈuː	0.145
ˈu	w	0.093
ˈu	ˈøː	0.073
ˈu	ˈœ	0.073
ˈu	ˈʊ	0.073
ˈuə̯	ˈɔ	0.735
ˈuə̯	ˈøː	0.265
ˈuː	ˈɔ	0.602
ˈuː	ˈoː	0.398
ˈæ	ˈɔ̯aː	0.594
ˈæ	ˈɛ	0.294
ˈæ	ˈœ	0.112
ˈæɪ̯	ʊ̯ˈiː	0.899
ˈæɪ̯	ˈʊ̯iː	0.101
ˈæːɪ̯	ˈʊ̯iː	0.901
ˈæːɪ̯	ˈɛ	0.099
ˈæːʊ̯	ˈʉːu̯	0.835
ˈæːʊ̯	ˈɪ_ɡ̊	0.165
ˈɑ	ˈɪ	0.387
ˈɑ	ˈa	0.306
ˈɑ	ˈɔ	0.126
ˈɑ	ʊ	0.083
ˈɑ	w	0.05
ˈɑɪ̯	ˈʊ̯iː	0.512
ˈɑɪ̯	ˈʊ	0.214
ˈɑɪ̯	ˈeː	0.173
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.316
ˈə	ˈʊ	0.219
ˈə	ˈɛ	0.141
ˈə	ˈa	0.135
ˈə	ˈiː	0.131
ˈə	ˈœ	0.058
ˈəʊ̯	ˈɔ̯aː	0.507
ˈəʊ̯	ˈɛːi̯	0.325
ˈəʊ̯	ˈɔːi̯	0.058
ˈəʊ̯	ˈɪ	0.057
ˈəʊ̯	ˈɔːu̯	0.053
ˈɛ	ˈɛ	0.36
ˈɛ	ˈeə̯	0.352
ˈɛ	ˈɔ	0.216
ˈɛ	ˈai̯	0.071
ˈɛː	j	0.808
ˈɛː	ˈøː	0.192
ˈɜɪ̯	ˈɔːu̯	0.24
ˈɜɪ̯	ˈɔ̯aː	0.234
ˈɜɪ̯	ˈøː	0.141
ˈɜɪ̯	ˈɔːi̯	0.093
ˈɜɪ̯	ˈʉːu̯	0.07
ˈɜɪ̯	ˈʏ	0.07
ˈɜɪ̯	ˈuː	0.067
ˈɜɪ̯	ˈɛːa̯	0.067
ˈʊ	ˈɔːu̯	0.553
ˈʊ	-	0.447
ˈʊɪ̯	ˈœ	1.0
χ	k	0.565
χ	w	0.243
χ	-	0.096
χ	ʰtː	0.096
