Luxembourgish	Faroese	probability
ˈe	ˈʊ	0.436
ˈeː	ˈɛ	0.156
ˈi	ˈiː	0.216
ˈiə̯	ˈiː	0.126
ˈiə̯	ˈøː	0.126
ˈo	ˈiː	0.06
ˈo	ʎ	0.06
ˈo	ˈuː	0.06
ˈoː	ˈɛ	0.096
ˈoː	ˈiː	0.096
ˈə	ˈiː	0.126
ˈəʊ̯	ˈɛ	0.106
ˈəʊ̯	ˈɛːi̯	0.366
ˈɜɪ̯	ˈɪ	0.066
k	ʰʧː	0.117
k	ɡ̊ː	0.327
n	n	0.567
s	ʰt	0.137
t	w	0.057
v̥	r	0.07
w	v	0.827
ɐ	ɪ	0.087
ɕ	k	0.357
ʀ	ɹ	0.797
ˈaː	ˈɛːi̯	0.117
ˈi	a	0.17
ˈi	ˈeː	0.17
ˈiə̯	ˈœ	0.207
ˈiː	ˈa	0.057
ˈo	ˈʊ	0.407
ˈu	ˈɔːu̯	0.177
ˈæːʊ̯	ˈɪ	0.167
ˈɑ	ˈɔ	0.17
ˈɑɪ̯	ˈʊ̯iː	0.567
ˈəʊ̯	ˈɔ̯aː	0.367
ˈɜɪ̯	ˈɔːi̯	0.087
ˈɜɪ̯	ˈɔːu̯	0.137
χ	w	0.297
f	v	0.108
l	t_l̥	0.148
m	-	0.098
ŋ	ʤ̊ː	0.088
ɕ	ʰtː	0.278
ˈeː	ˈɔːi̯	0.108
ˈi	ˈøː	0.08
ˈi	ˈɔːu̯	0.08
ˈiə̯	ˈuː	0.078
ˈiː	ˈɛːa̯	0.458
ˈu	ˈɛːa̯	0.138
ˈu	ˈuː	0.218
ˈuə̯	ˈøː	0.148
ˈæ	ˈɔ̯aː	0.148
ˈɑ	ˈeː	0.058
ˈɑ	w	0.058
ˈɑɪ̯	ˈʊ	0.208
ˈə	ˈɪ	0.288
ˈʊ	-	0.318
b	tʰ	0.079
d̥	d̥	0.499
h	-	0.089
s	s	0.359
s	t	0.449
t	-	0.269
v̥	v̥	0.159
z	ʃ	0.129
ŋ	ŋ	0.609
ʦ	ʈ	0.119
ʦ	ʰtː	0.179
ˈaː	ˈɛːa̯	0.259
ˈe	ˈøː	0.059
ˈeː	ˈai̯	0.349
ˈu	w	0.059
ˈu	ˈøː	0.069
ˈæ	ˈœ	0.149
ˈɛ	ˈeə̯	0.199
ˈɛː	j	0.869
χ	k	0.49
