Luxembourgish	Faroese	probability
ˈɑɪ̯	ˈeː	0.154
ˈɑɪ̯	ˈʊ	0.136
ˈɑɪ̯	ʊ	0.09
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.293
ˈə	ˈʊ	0.207
ˈə	ˈɛ	0.178
ˈə	ˈiː	0.12
ˈə	ˈeː	0.089
ˈə	ˈa	0.07
ˈəɪ̯	ˈɔ̯aː	0.323
ˈəɪ̯	ˈøː	0.217
ˈəɪ̯	ˈɛːa̯	0.189
ˈəɪ̯	ˈɔːu̯	0.076
ˈəɪ̯	ˈʏ	0.07
ˈəʊ̯	ˈɛːi̯	0.524
ˈəʊ̯	ˈɔ̯aː	0.199
ˈəʊ̯	ˈɔːu̯	0.127
ˈəʊ̯	ˈɔːi̯	0.075
ˈəʊ̯	ˈɪ	0.075
ˈɛ	ˈɛ	0.483
ˈɛ	ˈeə̯	0.329
ˈɛ	ˈai̯	0.188
ˈɛː	j	0.868
ˈɛː	ˈøː	0.132
ˈʊ	ˈɔːu̯	0.703
ˈʊ	-	0.297
ˈʊɪ̯	ˈœ	1.0
χ	w	0.556
χ	k	0.29
χ	ʰtː	0.078
χ	-	0.075
