Danish	East Low German	probability
ˈɑˀ	ˈoː	0.088
ˈɑˀ	ˈɛ	0.078
ˈɑː	ɾ	0.654
ˈɑː	ˈɒː	0.346
ˈɒ	ˈɒː	1.0
ˈɒˀ	ˈoː	0.895
ˈɒˀ	ˈɒː	0.105
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.783
ˈɔ	ˈuː	0.112
ˈɔ	ˈʏ	0.105
ˈɔˀ	ˈɒː	0.505
ˈɔˀ	ˈuː	0.225
ˈɔˀ	ˈaʊ̯	0.191
ˈɔˀ	ˈeː	0.079
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.329
ˈɛ	-	0.181
ˈɛ	ˈɪ	0.105
ˈɛ	ˈiː	0.099
ˈɛ	ˈɔ	0.091
ˈɛ	ˈœ	0.069
ˈɛ	ˈaː	0.059
ˈɛ	ˈʏ	0.052
ˈɛˀ	ˈɛː	0.367
ˈɛˀ	ˈiː	0.366
ˈɛˀ	ˈae̯	0.14
ˈɛˀ	ˈa	0.127
ˈɛː	ˈɛː	0.871
ˈɛː	ˈɛ	0.129
ˈʌ	ˈɒː	0.26
ˈʌ	ˈaʊ̯	0.24
ˈʌ	ˈøː	0.133
ˈʌ	-	0.121
ˈʌ	ˈa	0.089
ˈʌ	ˈɔ	0.088
ˈʌ	ˈʊ	0.053
ˈʌˀ	ˈaʊ̯	1.0
