Danish	East Low German	probability
ˈoˀ	-	0.15
ˈoˀ	ˈœː	0.146
ˈoˀ	ˈae̯	0.055
ˈoː	ɾ	0.317
ˈoː	ˈa	0.27
ˈoː	ˈuː	0.15
ˈoː	ˈœ	0.14
ˈoː	ˈœː	0.081
ˈu	ˈʊ	0.403
ˈu	v_ˈʊ	0.237
ˈu	ˈœː	0.214
ˈu	ˈɔ	0.091
ˈu	ˈuː	0.055
ˈuˀ	ˈuː	0.828
ˈuˀ	ˈɛ	0.101
ˈuˀ	ˈɒː	0.071
ˈuː	ˈuː	0.766
ˈuː	ˈae̯	0.11
ˈuː	ˈʊ	0.09
ˈy	ˈyː	0.658
ˈy	ˈɪ	0.213
ˈy	ˈʏ	0.13
ˈyˀ	ˈae̯	0.383
ˈyˀ	ˈyː	0.247
ˈyˀ	ˈœː	0.169
ˈyˀ	ˈɪ	0.109
ˈyˀ	ˈiː	0.092
ˈyː	ˈae̯	0.881
ˈyː	ˈaɪ̯	0.119
ˈæ	ˈa	0.503
ˈæ	ˈiː	0.497
ˈæˀ	ˈa	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.671
ˈø	ˈɪ	0.329
ˈøˀ	ˈoː	1.0
ˈøː	ˈɔʏ̯	0.538
ˈøː	ˈuː	0.212
ˈøː	ˈaʊ̯	0.176
ˈøː	ˈyː	0.074
ˈœ	ˈʏ	0.258
ˈœ	ˈɔʏ̯	0.177
ˈœ	ˈœː	0.174
ˈœ	ˈɔ	0.165
ˈœ	ˈɛ	0.112
ˈœ	ˈuː	0.101
ˈœˀ	ˈaʊ̯	0.485
ˈœˀ	ˈɔʏ̯	0.256
ˈœˀ	ˈoː	0.135
ˈœˀ	ˈœː	0.124
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.378
ˈɑ	ˈɪ	0.134
ˈɑ	-	0.128
ˈɑ	ˈae̯	0.128
ˈɑ	ˈʏ	0.126
ˈɑ	ˈɒː	0.053
ˈɑ	ˈɛ	0.053
ˈɑˀ	ˈoː	0.415
ˈɑˀ	ˈaː	0.312
ˈɑˀ	ˈae̯	0.137
ˈɑˀ	ˈɛ	0.137
ˈɑː	ɾ	0.5
ˈɑː	ˈɒː	0.5
ˈɒ	ˈuː	0.69
ˈɒ	ˈɒː	0.31
ˈɒˀ	ˈoː	0.519
ˈɒˀ	ˈɒː	0.267
ˈɒˀ	ˈaʊ̯	0.214
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.78
ˈɔ	ˈʏ	0.181
ˈɔˀ	ˈɒː	0.494
ˈɔˀ	ˈaʊ̯	0.241
ˈɔˀ	ˈeː	0.132
ˈɔˀ	ˈuː	0.127
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.323
ˈɛ	ˈɛ	0.149
ˈɛ	ˈɪ	0.101
ˈɛ	-	0.095
ˈɛ	ˈaː	0.095
ˈɛ	ˈɔ	0.076
ˈɛ	ˈʏ	0.058
ˈɛ	ˈiː	0.055
ˈɛˀ	ˈa	0.349
ˈɛˀ	ˈiː	0.271
ˈɛˀ	ˈɛː	0.271
ˈɛˀ	ˈae̯	0.109
ˈɛː	ˈɛː	0.563
ˈɛː	ˈɛ	0.437
ˈʌ	ˈaʊ̯	0.295
ˈʌ	ˈɔ	0.248
ˈʌ	ˈɒː	0.164
ˈʌ	ˈøː	0.117
ˈʌ	ˈʊ	0.059
ˈʌ	ˈa	0.053
ˈʌˀ	ˈaʊ̯	1.0
