Danish	East Low German	probability
ˈɛˀ	ˈa	0.297
ˈɛˀ	ˈɛː	0.297
ˈɛˀ	ˈiː	0.181
ˈɛˀ	ˈae̯	0.111
ˈɛː	ˈɛː	0.723
ˈɛː	ˈɛ	0.203
ˈʌ	ˈaʊ̯	0.381
ˈʌ	ˈøː	0.138
ˈʌ	ˈœ	0.102
ˈʌ	ˈa	0.1
ˈʌ	ˈɒː	0.093
ˈʌ	ˈʊ	0.069
ˈʌ	ˈɔ	0.067
ˈʌˀ	ˈaʊ̯	1.0
