Danish	East Low German	probability
ˈø	ˈʏ	0.323
ˈøː	ˈuː	0.488
ˈøː	ˈaʊ̯	0.135
ˈøː	ˈyː	0.135
ˈœ	ˈʏ	0.336
ˈœ	ˈɔ	0.212
ˈœ	ˈɔʏ̯	0.184
ˈœ	ˈœː	0.092
ˈœ	ˈuː	0.085
ˈœ	ˈɛ	0.062
ˈœˀ	ˈaʊ̯	0.496
ˈœˀ	ˈoː	0.223
ˈœˀ	ˈɔʏ̯	0.223
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.409
ˈɑ	-	0.129
ˈɑ	ˈɛ	0.129
ˈɑ	ˈɪ	0.129
ˈɑ	ˈɒː	0.093
ˈɑ	ˈʏ	0.093
ˈɑˀ	ˈaː	0.699
ˈɑˀ	ˈɛ	0.146
ˈɑː	ɾ	0.371
ˈɑː	ˈɒː	0.182
ˈɒ	ˈɒː	0.058
ˈɒˀ	ˈoː	0.5
ˈɒˀ	ˈɒː	0.5
ˈɒː	ˈɒː	0.49
ˈɔ	ˈʊ	0.66
ˈɔ	ˈuː	0.158
ˈɔˀ	ˈɒː	0.514
ˈɔˀ	ˈaʊ̯	0.351
ˈɔˀ	ˈuː	0.088
ˈɔː	ˈɒː	0.49
ˈɛ	ˈa	0.354
ˈɛ	ˈaː	0.156
ˈɛ	ˈɪ	0.136
ˈɛ	ˈɔ	0.118
ˈɛ	ˈiː	0.09
ˈɛ	ˈɛ	0.07
ˈɛ	ˈœ	0.056
ˈɛˀ	ˈa	0.297
ˈɛˀ	ˈɛː	0.297
ˈɛˀ	ˈiː	0.181
ˈɛˀ	ˈae̯	0.111
ˈɛː	ˈɛː	0.723
ˈɛː	ˈɛ	0.203
ˈʌ	ˈaʊ̯	0.381
ˈʌ	ˈøː	0.138
ˈʌ	ˈœ	0.102
ˈʌ	ˈa	0.1
ˈʌ	ˈɒː	0.093
ˈʌ	ˈʊ	0.069
ˈʌ	ˈɔ	0.067
ˈʌˀ	ˈaʊ̯	1.0
