Danish	East Low German	probability
ˈɑˀ	ˈɛ	0.173
ˈɑˀ	ˈae̯	0.173
ˈɑː	ˈɒː	0.785
ˈɑː	ɾ	0.215
ˈɒ	ˈɒː	0.754
ˈɒ	ˈuː	0.246
ˈɒˀ	ˈoː	0.671
ˈɒˀ	ˈɒː	0.329
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.753
ˈɔ	ˈʏ	0.171
ˈɔ	ˈuː	0.075
ˈɔˀ	ˈɒː	0.455
ˈɔˀ	ˈaʊ̯	0.261
ˈɔˀ	ˈuː	0.151
ˈɔˀ	ˈeː	0.133
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.288
ˈɛ	ˈɛ	0.162
ˈɛ	ˈɔ	0.111
ˈɛ	-	0.098
ˈɛ	ˈaː	0.098
ˈɛ	ˈɪ	0.097
ˈɛ	ˈiː	0.06
ˈɛˀ	ˈa	0.347
ˈɛˀ	ˈiː	0.304
ˈɛˀ	ˈae̯	0.191
ˈɛˀ	ˈɛː	0.159
ˈɛː	ˈɛː	0.787
ˈɛː	ˈɛ	0.213
ˈʌ	ˈaʊ̯	0.302
ˈʌ	ˈɔ	0.247
ˈʌ	ˈɒː	0.164
ˈʌ	ˈøː	0.117
ˈʌ	-	0.073
ˈʌˀ	ˈaʊ̯	1.0
