Danish	East Low German	probability
ˈiː	ˈae̯	0.115
ˈo	ˈuː	0.572
ˈo	w	0.162
ˈo	ɾ	0.162
ˈo	ˈoː	0.104
ˈoˀ	ˈaʊ̯	0.634
ˈoˀ	-	0.178
ˈoˀ	ˈœː	0.099
ˈoˀ	ˈae̯	0.089
ˈoː	ɾ	0.302
ˈoː	ˈœ	0.213
ˈoː	ˈa	0.179
ˈoː	ˈœː	0.179
ˈoː	-	0.127
ˈu	ˈʊ	0.669
ˈu	ˈɔ	0.18
ˈu	ˈœː	0.117
ˈuˀ	ˈuː	0.803
ˈuˀ	ˈɒː	0.15
ˈuː	ˈuː	0.629
ˈuː	-	0.195
ˈuː	ˈae̯	0.176
ˈy	ˈyː	0.437
ˈy	ˈɪ	0.312
ˈy	ˈʏ	0.251
ˈyˀ	ˈae̯	0.407
ˈyˀ	ˈiː	0.353
ˈyˀ	ˈœː	0.147
ˈyˀ	ˈɪ	0.05
ˈyː	ˈae̯	0.895
ˈyː	ˈaɪ̯	0.105
ˈæ	ˈiː	1.0
ˈæˀ	ˈa	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.671
ˈø	ˈɪ	0.329
ˈøː	ˈɔʏ̯	0.563
ˈøː	ˈaʊ̯	0.218
ˈøː	ˈuː	0.135
ˈøː	ˈyː	0.084
ˈœ	ˈʏ	0.309
ˈœ	ˈɔʏ̯	0.257
ˈœ	ˈɛ	0.18
ˈœ	ˈɔ	0.151
ˈœ	ˈuː	0.07
ˈœˀ	ˈaʊ̯	0.536
ˈœˀ	ˈoː	0.197
ˈœˀ	ˈɔʏ̯	0.195
ˈœˀ	r	0.072
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.457
ˈɑ	ˈɪ	0.139
ˈɑ	ˈɒː	0.137
ˈɑ	ˈʏ	0.12
ˈɑ	-	0.089
ˈɑ	ˈɛ	0.058
ˈɑˀ	ˈoː	0.501
ˈɑˀ	ˈɛ	0.251
ˈɑˀ	ˈaː	0.248
ˈɑː	ɾ	0.654
ˈɑː	ˈɒː	0.346
ˈɒ	ˈɒː	1.0
ˈɒˀ	ˈoː	0.671
ˈɒˀ	ˈɒː	0.329
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.719
ˈɔ	ˈʏ	0.204
ˈɔ	ˈuː	0.077
ˈɔˀ	ˈɒː_n	0.26
ˈɔˀ	ˈaʊ̯	0.24
ˈɔˀ	ˈuː	0.221
ˈɔˀ	ˈɒː	0.178
ˈɔˀ	ˈeː	0.079
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.329
ˈɛ	-	0.186
ˈɛ	ˈiː	0.103
ˈɛ	ˈɔ	0.099
ˈɛ	ˈɪ	0.097
ˈɛ	ˈaː	0.06
ˈɛ	ˈʏ	0.057
ˈɛˀ	ˈɛː	0.315
ˈɛˀ	ˈae̯	0.258
ˈɛˀ	ˈiː	0.175
ˈɛˀ	ˈa	0.137
ˈɛˀ	ˈyː	0.115
ˈɛː	ˈɛː	0.842
ˈɛː	ˈɛ	0.158
ˈʌ	ˈɒː	0.286
ˈʌ	ˈaʊ̯	0.267
ˈʌ	ˈɔ	0.1
ˈʌ	ˈa	0.1
ˈʌ	ˈøː	0.1
ˈʌ	-	0.072
ˈʌ	ˈʊ	0.057
ˈʌˀ	ˈaʊ̯	1.0
