Danish	Scots	probability
ˈuˀ	ˈu	0.516
ˈuː	ˈo	0.346
ˈyˀ	ˈɪ	0.146
ˈœ	ˈu	0.136
ˈɑ	ˈe	0.266
ˈɛ	ˈi	0.056
ˈɛ	ˈa	0.106
ˈɛː	ˈeː	0.566
ˈɶ	ˈo	0.806
ˈʌ	ˈi	0.096
j	-	0.327
k	-	0.137
l	l	0.887
t	ç_t	0.257
ð̞ˠ	d	0.377
ɐ	ə	0.297
ə	i	0.077
ʌ	ə	0.87
ˈa	ˈø	0.07
ˈe	ˈi	0.077
ˈiː	ˈəi̯	0.377
ˈo	w	0.37
ˈoˀ	ˈuː	0.117
ˈyː	ˈø	0.137
ˈɒˀ	ˈi	0.087
ˈɛ	ə	0.067
ˈɛː	ˈi	0.147
ˈɛː	ˈoː	0.287
ˈʌ	ˈø	0.117
k	k	0.558
lˀ	f	0.458
nˀ	n	0.788
wˀ	m	0.358
ð̞ˠ	t	0.558
ŋ	ŋ	0.678
ɐ	i	0.058
ə	-	0.458
ɡ̊	j	0.058
ʁ	r	0.968
ʋ	ʍ	0.148
ʦʰ	tʰ	0.448
ˈoˀ	ˈɑː	0.088
ˈoˀ	ˈøː	0.088
ˈyˀ	ˈuː	0.148
ˈyː	ˈɪ	0.338
ˈœ	ˈo	0.098
ˈɑ	ˈa	0.328
ˈɔˀ	ˈø	0.098
ˈɔˀ	ˈa	0.098
ˈɛ	ˈaːɪ̯	0.158
ˈɛˀ	ˈiː	0.408
ˈʌ	ˈɑː	0.138
e	ə	0.329
nˀ	θ	0.079
t	t	0.709
ˈa	ˈa	0.229
ˈe	ˈɛ	0.139
ˈi	-	0.359
ˈiˀ	ˈɛ	0.059
ˈiˀ	ˈəi̯	0.609
ˈiː	ˈʌu̯	0.169
ˈiː	ˈɪ	0.249
ˈoˀ	ˈø	0.379
ˈyˀ	ˈeː	0.09
ˈœ	ˈi	0.149
ˈɒˀ	ˈeː	0.579
ˈɒː	ˈo	0.169
ˈɔˀ	ˈi	0.169
ˈɛˀ	ˈe	0.339
