Danish	Scots	probability
ˈu	ˈuː	0.164
ˈu	ˈʌ	0.113
ˈu	ˈo	0.105
ˈu	ˈʌu̯	0.065
ˈuˀ	ˈu	0.5
ˈuˀ	ˈi	0.208
ˈuˀ	ˈəi̯	0.19
ˈuˀ	ˈɛ	0.058
ˈuː	ˈu	0.329
ˈuː	w	0.262
ˈuː	ˈiː	0.173
ˈuː	ˈo	0.173
ˈuː	ˈuː	0.063
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.378
ˈyˀ	ˈiː	0.36
ˈyˀ	ˈeː	0.143
ˈyˀ	ˈuː	0.064
ˈyˀ	ˈɪ	0.055
ˈyː	ˈiː	0.541
ˈyː	ˈɪ	0.321
ˈyː	ˈø	0.138
ˈæ	ˈa	0.579
ˈæ	r	0.421
ˈæˀ	ˈeː	1.0
ˈæː	ˈe	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈi	0.648
ˈøː	ˈiː	0.187
ˈøː	ˈe	0.165
ˈœ	ˈɪ	0.359
ˈœ	ˈu	0.225
ˈœ	ˈi	0.152
ˈœ	ˈo	0.12
ˈœ	ˈiː	0.086
ˈœ	ˈuː	0.058
ˈœˀ	ˈi	0.387
ˈœˀ	ˈiː	0.273
ˈœˀ	ˈeː	0.114
ˈœˀ	ˈe	0.094
ˈœˀ	ˈɪ	0.068
ˈœˀ	-	0.064
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.308
ˈɑ	ˈaː	0.221
ˈɑ	ˈi	0.184
ˈɑ	-	0.167
ˈɑ	ˈiː	0.082
ˈɑˀ	ˈeː	0.784
ˈɑˀ	ˈəi̯	0.216
ˈɑː	ˈeː	1.0
ˈɒ	ˈø	1.0
ˈɒˀ	ˈeː	0.67
ˈɒˀ	ˈi	0.33
ˈɒː	ˈo	0.805
ˈɒː	l	0.195
ˈɔ	ˈʌ	0.736
ˈɔ	ˈu	0.264
ˈɔˀ	ˈeː	0.311
ˈɔˀ	ˈoː	0.308
ˈɔˀ	ˈi	0.131
ˈɔˀ	ˈa	0.113
ˈɔˀ	j	0.09
ˈɔː	ˈø	0.436
ˈɔː	ˈiː	0.342
ˈɔː	ˈʌ	0.222
ˈɛ	ˈɛ	0.364
ˈɛ	ˈa	0.136
ˈɛ	ˈʌ	0.122
ˈɛ	ˈɑː	0.11
ˈɛ	ˈi	0.073
ˈɛ	ˈɪ	0.072
ˈɛ	ˈaːɪ̯	0.061
ˈɛˀ	ˈa	0.392
ˈɛˀ	ˈiː	0.263
ˈɛˀ	ˈɑː	0.187
ˈɛˀ	ˈe	0.158
ˈɛː	ˈi	0.511
ˈɛː	ˈoː	0.424
ˈɛː	ˈeː	0.065
ˈʌ	ˈi	0.205
ˈʌ	ˈɪ	0.194
ˈʌ	ˈʌ	0.162
ˈʌ	ˈɑː	0.152
ˈʌ	ˈø	0.128
ˈʌ	-	0.076
ˈʌ	ˈe	0.062
ˈʌˀ	ˈi	1.0
