Danish	Scots	probability
ˈøː	ˈiː	0.295
ˈøː	ˈe	0.083
ˈœ	ˈɪ	0.503
ˈœ	ˈi	0.149
ˈœ	ˈu	0.136
ˈœ	ˈo	0.098
ˈœ	ˈiː	0.061
ˈœ	ˈuː	0.053
ˈœˀ	ˈi	0.454
ˈœˀ	ˈiː	0.223
ˈœˀ	ˈe	0.124
ˈœˀ	ˈɪ	0.124
ˈœˀ	ˈeː	0.075
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.328
ˈɑ	ˈe	0.266
ˈɑ	-	0.133
ˈɑ	ˈaː	0.132
ˈɑ	ˈi	0.115
ˈɑˀ	ˈeː	0.831
ˈɑˀ	ˈe	0.085
ˈɑˀ	ˈəi̯	0.085
ˈɑː	ˈeː	1.0
ˈɒ	-	0.5
ˈɒ	ˈʌu̯	0.5
ˈɒˀ	ˈeː	0.579
ˈɒˀ	ˈu	0.335
ˈɒˀ	ˈi	0.087
ˈɒː	ˈiː	0.531
ˈɒː	l	0.3
ˈɒː	ˈo	0.169
ˈɔ	ˈʌ	0.955
ˈɔˀ	ˈeː	0.404
ˈɔˀ	ˈoː	0.185
ˈɔˀ	ˈi	0.169
ˈɔˀ	ˈa	0.098
ˈɔˀ	ˈø	0.098
ˈɔː	ˈø	0.5
ˈɔː	ˈʌ	0.5
ˈɛ	ˈɛ	0.231
ˈɛ	ˈaːɪ̯	0.158
ˈɛ	ˈɪ	0.13
ˈɛ	ˈɑː	0.113
ˈɛ	ˈa	0.106
ˈɛ	ˈʌ	0.095
ˈɛ	ə	0.067
ˈɛ	ˈi	0.056
ˈɛˀ	ˈiː	0.408
ˈɛˀ	ˈe	0.339
ˈɛˀ	ˈa	0.23
ˈɛː	ˈeː	0.566
ˈɛː	ˈoː	0.287
ˈɛː	ˈi	0.147
ˈɶ	ˈo	0.806
ˈɶ	-	0.194
ˈɶˀ	ˈaɪ̯	1.0
ˈʌ	ˈɪ	0.204
ˈʌ	ˈʌ	0.162
ˈʌ	ˈɑː	0.138
ˈʌ	ˈiː	0.132
ˈʌ	ˈø	0.117
ˈʌ	ˈi	0.096
ˈʌ	ˈu	0.083
ˈʌ	ˈe	0.054
ˈʌˀ	ˈi	1.0
