Danish	Scots	probability
ˈɑˀ	ˈɛ_r	0.968
ˈɑː	ˈe	1.0
ˈɒˀ	ˈe	0.5
ˈɒˀ	ˈiː	0.5
ˈɒː	ˈɔ	0.671
ˈɒː	l	0.329
ˈɔ	ˈʌ	0.662
ˈɔ	ˈʉ	0.292
ˈɔˀ	ˈeː	0.32
ˈɔˀ	j	0.176
ˈɔˀ	ˈɔ	0.131
ˈɔˀ	ˈei̯	0.121
ˈɔˀ	ˈɑ	0.121
ˈɔˀ	ˈe	0.079
ˈɔˀ	ˈø	0.052
ˈɔː	ˈø	0.409
ˈɔː	ˈɔ	0.409
ˈɔː	ˈɛ	0.182
ˈɛ	ˈɛ	0.372
ˈɛ	ˈɑ	0.163
ˈɛ	ˈaːɪ̯	0.162
ˈɛ	ˈɪ	0.102
ˈɛ	ˈɑː	0.077
ˈɛ	ˈʌ	0.052
ˈɛˀ	ˈɑː	0.315
ˈɛˀ	ˈɛ	0.202
ˈɛˀ	ˈi	0.199
ˈɛˀ	ˈe	0.166
ˈɛˀ	ˈiː	0.086
ˈɛː	ˈeː	0.417
ˈɛː	ˈei̯	0.37
ˈɛː	ˈɔ	0.213
ˈʌ	ˈʌ	0.276
ˈʌ	-	0.237
ˈʌ	ˈø	0.181
ˈʌ	ˈɪ	0.181
ˈʌ	ˈɑː	0.102
ˈʌˀ	ˈiː	1.0
