Danish	Scots	probability
ˈɔˀ	ˈɑ	0.204
ˈɔˀ	j	0.139
ˈɔˀ	ˈei̯	0.133
ˈɔˀ	ˈeː	0.133
ˈɔˀ	ˈɔ	0.094
ˈɔˀ	ˈe	0.086
ˈɔˀ	ˈø	0.058
ˈɔː	ˈø	0.373
ˈɔː	ˈɛ	0.183
ˈɛ	ˈɑ	0.201
ˈɛ	ˈɑː	0.196
ˈɛ	ˈɪ	0.171
ˈɛ	ˈɛ	0.149
ˈɛ	ˈʌ	0.098
ˈɛ	ˈɔ	0.078
ˈɛ	ˈaːɪ̯	0.06
ˈɛˀ	ˈɑː	0.193
ˈɛˀ	ˈiː	0.128
ˈɛˀ	ˈe	0.118
ˈɛˀ	ˈi	0.118
ˈɛˀ	ˈɛ	0.083
ˈɛː	ˈei̯	0.425
ˈɛː	ˈɔ	0.24
ˈɛː	ˈeː	0.136
ˈʌ	ˈʌ	0.306
ˈʌ	ˈɑː	0.202
ˈʌ	ˈa	0.111
ˈʌ	ˈø	0.111
ˈʌ	-	0.104
ˈʌ	ˈɪ	0.104
ˈʌˀ	ˈiː	1.0
