Danish	Scots	probability
ˈeː	ˈe	0.654
ˈeː	ˈiː	0.346
ˈi	ˈiː	0.702
ˈi	ˈɪ	0.191
ˈi	-	0.107
ˈiˀ	ˈəi̯	0.455
ˈiˀ	ˈɪ	0.398
ˈiˀ	ˈiː	0.074
ˈiˀ	ˈɛ	0.074
ˈiː	ˈəi̯	0.351
ˈiː	ˈɪ	0.261
ˈiː	ˈeː	0.228
ˈiː	ˈʌʉ̯	0.16
ˈo	ˈɔ	0.7
ˈo	ˈɪ	0.214
ˈo	w	0.086
ˈoˀ	ˈø	0.434
ˈoˀ	ˈɪ	0.294
ˈoˀ	ˈʉ	0.188
ˈoˀ	ˈɑː	0.084
ˈoː	ˈɪ	0.378
ˈoː	ˈʌʉ̯	0.252
ˈoː	ˈe	0.251
ˈoː	ˈei̯	0.119
ˈu	ˈʉ	0.352
ˈu	w_ˈɔ	0.272
ˈu	ˈʌ	0.215
ˈu	ˈɔ	0.099
ˈu	ˈʌʉ̯	0.062
ˈuˀ	ˈʉ	0.658
ˈuˀ	ˈiː	0.143
ˈuˀ	ˈɛ	0.13
ˈuˀ	ˈaːɪ̯	0.069
ˈuː	ˈʉ	0.658
ˈuː	ˈɛ	0.342
ˈy	ˈɪ	1.0
ˈyˀ	ˈe	0.325
ˈyˀ	ˈei̯	0.233
ˈyˀ	-	0.148
ˈyˀ	ˈɪ	0.148
ˈyˀ	j	0.146
ˈyː	ˈiː	0.416
ˈyː	w	0.362
ˈyː	ˈe	0.222
ˈæ	ˈɛ	0.571
ˈæ	r	0.429
ˈæˀ	ˈeː	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈei̯	1.0
ˈœ	ˈɔ	0.432
ˈœ	ˈɪ	0.268
ˈœ	ˈi	0.235
ˈœ	ˈiː	0.065
ˈœˀ	ˈi	0.358
ˈœˀ	ˈei̯	0.338
ˈœˀ	ˈiː	0.15
ˈœˀ	ˈe	0.118
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.394
ˈɑ	ˈɑː	0.227
ˈɑ	ˈiː	0.197
ˈɑ	-	0.183
ˈɑˀ	ˈɛ_r	0.419
ˈɑˀ	ˈəi̯	0.35
ˈɑˀ	ˈei̯	0.231
ˈɑː	ˈe	1.0
ˈɒˀ	ˈiː	0.805
ˈɒˀ	ˈe	0.195
ˈɒː	ˈɔ	0.67
ˈɒː	l	0.33
ˈɔ	ˈɔ	0.518
ˈɔ	ˈʉ	0.482
ˈɔˀ	ˈɑ	0.26
ˈɔˀ	j	0.174
ˈɔˀ	ˈɔ	0.152
ˈɔˀ	ˈei̯	0.143
ˈɔˀ	ˈeː	0.128
ˈɔˀ	ˈe	0.088
ˈɔˀ	ˈø	0.055
ˈɔː	ˈø	0.691
ˈɔː	ˈɛ	0.309
ˈɛ	ˈɑ	0.214
ˈɛ	ˈɑː	0.173
ˈɛ	ˈʌ	0.154
ˈɛ	ˈɪ	0.15
ˈɛ	ˈɛ	0.125
ˈɛ	ˈaːɪ̯	0.077
ˈɛ	ˈɔ	0.063
ˈɛˀ	ˈɛ	0.274
ˈɛˀ	ˈɑː	0.243
ˈɛˀ	ˈe	0.218
ˈɛˀ	ˈi	0.143
ˈɛˀ	ˈiː	0.122
ˈɛː	ˈei̯	0.473
ˈɛː	ˈɔ	0.347
ˈɛː	ˈeː	0.18
ˈʌ	ˈʌ	0.359
ˈʌ	ˈø	0.166
ˈʌ	ˈɑː	0.16
ˈʌ	ˈɪ	0.155
ˈʌ	-	0.117
ˈʌˀ	ˈiː	1.0
