Danish	Scots	probability
ˈiˀ	ˈɛ	0.114
ˈiˀ	ˈiː	0.065
ˈiː	ˈəi̯	0.576
ˈiː	ˈɪ	0.205
ˈiː	ˈeː	0.133
ˈiː	ˈʌʉ̯	0.086
ˈo	ˈɔ	0.626
ˈo	w	0.247
ˈo	ˈɪ	0.127
ˈoˀ	ˈø	0.438
ˈoˀ	ˈɪ	0.259
ˈoˀ	ˈʉ	0.174
ˈoˀ	ˈɔ	0.079
ˈoː	ˈei̯	0.364
ˈoː	ˈʌʉ̯	0.227
ˈoː	ˈe	0.225
ˈoː	ˈɪ	0.184
ˈu	ˈʉ	0.357
ˈu	ˈʌ	0.313
ˈu	w_ˈɔ	0.255
ˈuˀ	ˈʉ	0.659
ˈuˀ	ˈiː	0.141
ˈuˀ	ˈaːɪ̯	0.134
ˈuˀ	ˈɛ	0.066
ˈuː	ˈʉ	0.635
ˈuː	ˈʉː	0.3
ˈuː	ˈɛ	0.066
ˈy	ˈɪ	1.0
ˈyˀ	ˈei̯	0.422
ˈyˀ	ˈiː	0.156
ˈyˀ	ˈɛ	0.135
ˈyˀ	ˈɪ	0.135
ˈyˀ	ˈe	0.091
ˈyˀ	j	0.06
ˈyː	ˈiː	0.517
ˈyː	w	0.297
ˈyː	ˈø	0.111
ˈyː	ˈe	0.076
ˈæ	ˈɛ	0.836
ˈæ	r	0.164
ˈæˀ	ˈeː	1.0
ˈæː	ˈe	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈei̯	0.694
ˈøː	ˈiː	0.306
ˈœ	ˈɔ	0.402
ˈœ	ˈɪ	0.356
ˈœ	ˈi	0.139
ˈœ	ˈiː	0.103
ˈœˀ	ˈiː	0.358
ˈœˀ	ˈei̯	0.326
ˈœˀ	ˈi	0.158
ˈœˀ	ˈe	0.123
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.387
ˈɑ	ˈɑː	0.238
ˈɑ	ˈiː	0.216
ˈɑ	-	0.16
ˈɑˀ	ˈɛ	0.872
ˈɑˀ	ˈəi̯	0.128
ˈɑː	ˈe	1.0
ˈɒˀ	ˈe	0.5
ˈɒˀ	ˈiː	0.5
ˈɒː	l	0.5
ˈɒː	ˈɔ	0.5
ˈɔ	ˈʌ	0.57
ˈɔ	ˈʉ	0.297
ˈɔ	ˈɔ	0.133
ˈɔˀ	ˈeː	0.293
ˈɔˀ	j	0.219
ˈɔˀ	ˈɔ	0.143
ˈɔˀ	ˈø	0.089
ˈɔˀ	ˈei̯	0.089
ˈɔˀ	ˈe	0.084
ˈɔˀ	ˈɑ	0.084
ˈɔː	ˈø	0.373
ˈɔː	ˈɔ	0.373
ˈɔː	ˈɛ	0.254
ˈɛ	ˈɛ	0.367
ˈɛ	ˈɑ	0.185
ˈɛ	ˈaːɪ̯	0.131
ˈɛ	ˈɑː	0.094
ˈɛ	ˈʌ	0.089
ˈɛ	ˈɪ	0.081
ˈɛˀ	ˈɛ	0.405
ˈɛˀ	ˈi	0.214
ˈɛˀ	ˈɑː	0.195
ˈɛˀ	ˈe	0.096
ˈɛˀ	ˈiː	0.09
ˈɛː	ˈei̯	0.333
ˈɛː	ˈeː	0.333
ˈɛː	ˈɔ	0.333
ˈʌ	-	0.249
ˈʌ	ˈʌ	0.247
ˈʌ	ˈø	0.183
ˈʌ	ˈɪ	0.183
ˈʌ	ˈɑː	0.103
ˈʌˀ	ˈiː	1.0
