Danish	Nynorsk Norwegian	probability
mˀ	m	0.894
ð̞ˠ	t	0.634
ɡ̊	j	0.134
ˈa	ˈɑ	0.764
ˈi	ˈʏ	0.234
ˈo	ˈɑ	0.204
ˈu	ˈʉ	0.914
ˈuː	ˈʉː	0.694
ˈyˀ	ˈʉː	0.364
ˈyː	ˈyː	0.574
ˈæ	ˈɑ	0.4
ˈøː	ˈœʏ̯	0.304
ˈøː	ˈøː	0.534
ˈɑ	ˈeː	0.304
ˈɛˀ	ˈæɪ̯	0.104
ˈʌ	ˈɑ	0.114
j	ɡ	0.295
l	lː	0.055
t	tː	0.085
w	-	0.195
ð̞ˠ	e	0.055
ð̞ˠ	ʰtː	0.115
ŋ	ɲ	0.355
ɡ̊	jː	0.055
ɡ̊	ɡː	0.265
ʌ	e	0.085
ˈi	ˈɛ	0.055
ˈo	ˈʊ	0.125
ˈoˀ	ˈʉː	0.165
ˈyˀ	ˈyː	0.505
ˈœ	ˈœʏ̯	0.125
ˈɑˀ	ˈɑ	0.525
ˈɒ	ˈoː	0.5
ˈɒ	ˈɔ	0.5
ˈɛˀ	ˈeː	0.475
ˈɶ	ˈʊ	0.5
ˈɶ	ˈœ	0.5
ˈʌˀ	ˈœʏ̯	0.5
ˈʌˀ	ˈæʉ̯	0.5
b̥	b	0.796
jˀ	ə	0.366
k	k	0.356
lˀ	l	0.346
mˀ	mː	0.106
nˀ	nː	0.766
w	ʋ	0.476
ŋ	ŋː	0.16
ŋ	ŋ	0.486
ʋ	ʋ	0.746
ˈe	ˈɪ	0.66
ˈeˀ	ˈæɪ̯	0.636
ˈi	ˈeː	0.446
ˈu	ˈʉː	0.086
ˈuˀ	ˈʉ	0.096
ˈuː	ˈeː	0.106
ˈyː	ˈuː	0.056
ˈæ	ˈɛ	0.6
ˈɑ	ˈæɪ̯	0.076
ˈɛ	ˈæː	0.056
ˈɛ	ˈɔ	0.066
k	ʂ	0.417
ɡ̊	ɡ	0.397
ʋ	v	0.07
ˈyː	ˈʉː	0.37
ˈœ	ˈøː	0.157
ˈɑ	ˈɛ	0.277
ˈɔˀ	ˈɔ	0.07
ˈʌ	ˈoː	0.07
i	e	0.678
j	k	0.188
k	ʰkː	0.178
kʰ	ç	0.458
m	m	0.898
p	ʰpː	0.328
s	ʂ	0.068
ə	e	0.368
ʌ	ɾ_e	0.178
ʌ	ə	0.518
ˈe	ˈɛ	0.268
ˈiː	ˈiː	0.578
ˈoː	ˈɔ	0.358
ˈøˀ	ˈøː	0.678
ˈœ	ˈɔ	0.128
ˈœˀ	ˈœ	0.128
ˈɒˀ	ˈoː	0.638
ˈɒː	ˈɔ	0.398
ˈɛ	ˈæ	0.068
d̥	j	0.069
j	-	0.149
n	nː	0.149
nˀ	n	0.199
s	-	0.089
t	t	0.489
w	ɡ	0.329
ɐ	e_ɾ	0.079
ɐ	ɾ	0.89
ə	-	0.09
ʦʰ	ç	0.169
ˈeː	ˈoː	0.339
ˈo	ˈuː	0.609
ˈoː	ˈuː	0.589
ˈy	ˈʉ	0.569
ˈœ	ˈʏ	0.59
ˈɛˀ	ˈæː	0.299
ˈɛː	ˈeː	0.209
ˈʌ	ˈɑː	0.109
ˈʌ	ˈɔ	0.19
