Limburgish	American English	probability
ˈeː	ˈɪ	0.115
ˈeː	ˈeɪ̯	0.083
ˈeː	ˈɔ	0.072
ˈi	ˈi	0.47
ˈi	ˈaɪ̯	0.201
ˈi	ˈoʊ̯	0.149
ˈi	ˈu	0.076
ˈi	ˈɛ	0.067
ˈiː	ˈaɪ̯	0.66
ˈiː	ˈɪ	0.173
ˈiː	ˈi	0.128
ˈoː	ˈʌ	0.451
ˈoː	ˈʊ	0.22
ˈoː	ˈaʊ̯	0.216
ˈu	ˈɛ	0.514
ˈu	ˈaɪ̯	0.136
ˈu	ˈi	0.136
ˈu	ˈeɪ̯	0.13
ˈuː	ˈaʊ̯	0.755
ˈuː	ˈi	0.135
ˈuː	ˈaɪ̯	0.098
ˈv	f	1.0
ˈyː	ˈaɪ̯	0.334
ˈyː	ˈi	0.135
ˈyː	ˈɛ	0.135
ˈæ	ˈaɪ̯	0.181
ˈæ	ˈɔ	0.181
ˈæ	ˈæ	0.111
ˈæ	ˈɛ	0.111
ˈæː	ˈɑ	0.45
ˈæː	ˈæ	0.297
ˈæː	ˈɔ	0.181
ˈøː	ˈi	0.518
ˈøː	ˈoʊ̯	0.156
ˈøː	ˈʌ	0.156
ˈøː	ˈɪ	0.109
ˈœ	ˈɪ	0.629
ˈœ	ˈæ	0.203
ˈœi̯	ˈaʊ̯	0.28
ˈœi̯	ˈi	0.28
ˈœi̯	ˈu	0.28
ˈœi̯	ˈaɪ̯	0.104
ˈœː	ˈɔ	0.371
ˈœː	ˈɝ	0.182
ˈɑ	ˈæ	0.32
ˈɑ	ˈaɪ̯	0.223
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɑ	0.087
ˈɑ	ˈɔ	0.087
ˈɑ	ˈʌ	0.087
ˈɑː	ˈæ	0.386
ˈɑː	ˈɑ	0.189
ˈɑː	ˈʌ	0.127
ˈɑː	ˈeɪ̯	0.122
ˈɑː	ˈu	0.086
ˈɒː	ˈi	0.452
ˈɒː	ˈɛ	0.234
ˈɒː	ˈu	0.114
ˈɒː	ˈeɪ̯	0.083
ˈɒː	ˈoʊ̯	0.083
ˈɔ	ˈɑ	0.398
ˈɔ	ˈʊ	0.223
ˈɔ	ˈu	0.147
ˈɔ	ˈɛ	0.106
ˈɔ	ˈʌ	0.054
ˈɔu̯	ˈaɪ̯	1.0
ˈɔː	ˈi	0.523
ˈɔː	ˈoʊ̯	0.293
ˈɔː	ˈʊ	0.169
ˈɛ	ˈɪ	0.533
ˈɛ	ˈaɪ̯	0.193
ˈɛ	ˈeɪ̯	0.13
ˈɛ	ˈi	0.088
ˈɛi̯	ˈi	0.24
ˈɛː	ˈoʊ̯	0.516
ˈɛː	ˈɪ	0.153
ˈɛː	ˈɛ	0.086
ˈɛː	ˈʌ	0.084
ˈɛː	ˈɑ	0.066
ˈɛː	ˈɝ	0.062
ˈɛːi̯	ˈi	0.333
ˈɛːi̯	ˈoʊ̯	0.333
ˈɛːi̯	ˈɛ	0.333
ˈɪ	ˈɪ	0.488
ˈɪ	ˈɛ	0.28
ˈɪ	ˈaɪ̯	0.171
ˈɪː	ˈɪ	0.771
ˈɪː	ˈɛ	0.105
ˈɪː	ˈaɪ̯	0.098
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.268
ˈʊː	ˈɔ	0.223
ˈʊː	ˈʊ	0.109
ˈʊː	ˈaʊ̯	0.101
ˈʊː	ˈɝ	0.072
ˈʊː	ˈu	0.06
ˈʊː	-	0.059
ˈʊː	ˈeɪ̯	0.059
ˈʏ	ˈɪ	1.0
ˈʏː	ˈɪ	0.253
ˈʏː	ˈɛ	0.221
ˈʏː	ˈʌ	0.221
β	w	0.915
β	-	0.078
