Icelandic	Pennsylvania German	probability
ˈoːu̯	ˈʊ	0.122
ˈoːu̯	ɾ	0.052
ˈu	ˈʊ	0.783
ˈu	ʋ	0.112
ˈu	ˈɔ	0.105
ˈuː	ˈaʊ̯	0.537
ˈuː	-	0.341
ˈuː	j	0.063
ˈuː	ˈuː	0.059
ˈœ	-	0.31
ˈœ	ˈa	0.247
ˈœ	ˈɔː	0.228
ˈœ	ˈɛː	0.167
ˈœː	ˈɛ	0.61
ˈœː	ə	0.181
ˈœː	ˈeː	0.084
ˈœː	ˈɔː	0.076
ˈœːy̯	ˈoː	0.541
ˈœːy̯	ˈɔː	0.42
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.499
ˈɑːu̯	j	0.181
ˈɑːu̯	ˈɔː	0.141
ˈɑːu̯	ə	0.123
ˈɑːu̯	ˈeː	0.056
ˈɔ	ˈaː	0.577
ˈɔ	ʋ_ˈaː	0.163
ˈɔ	ɾ	0.081
ˈɔ	ˈa	0.075
ˈɔ	ˈʊ	0.064
ˈɔu̯	-	0.575
ˈɔu̯	ˈa	0.142
ˈɔu̯	ˈuː	0.142
ˈɔu̯	ˈɔ	0.142
ˈɔː	ˈoː	0.5
ˈɔː	ˈʊ	0.5
ˈɛ	ˈɛ	0.436
ˈɛ	ˈɛː	0.238
ˈɛ	ˈaɪ̯	0.103
ˈɛ	-	0.075
ˈɛ	ˈa	0.071
ˈɛ	ˈɔɪ̯	0.053
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛ	0.547
ˈɛː	ˈiː	0.207
ˈɛː	ˈɔː	0.136
ˈɛː	ˈɪ	0.055
ˈɛːi̯	ˈeː	0.689
ˈɛːi̯	ˈoː	0.114
ˈɛːi̯	ˈaʊ̯	0.111
ˈɛːi̯	ˈɔː	0.086
ˈɪ	ˈɪ	0.776
ˈɪː	ˈɪ	0.54
ˈɪː	ˈɛ	0.262
ˈɪː	ˈɔ	0.116
ˈɪː	ˈeː	0.081
ˈʏ	ˈʊ	0.564
ˈʏ	ˈɔ	0.13
ˈʏ	ˈɪ	0.117
ˈʏ	ˈɛ	0.08
ˈʏ	ˈaɪ̯	0.059
ˈʏː	ˈʊ	0.708
ˈʏː	ˈeː	0.106
ˈʏː	ˈɔ	0.1
ˈʏː	ˈaɪ̯	0.087
θ	d	1.0
