Icelandic	Pennsylvania German	probability
kʰ	kʰ	0.727
m	m	0.877
n	ç	0.077
n	n	0.847
nː	-	0.127
tʰ	b	0.057
x	ç	0.847
ɟ̊	j	0.097
ɟ̊	ɡ	0.707
ɡ̊	ɡ	0.277
ɣ	ɡ̊	0.927
ʰk	ç	0.17
ʰk	k	0.227
ʰt	x	0.227
ˈai̯	ˈiː	0.087
ˈai̯	ˈɛː	0.147
ˈai̯	ʋ	0.167
ˈeːi̯	ˈɔː	0.747
ˈuː	ˈaʊ̯	0.537
ˈœ	ˈɛː	0.167
ˈœ	ˈa	0.247
ˈɔ	ˈaː	0.577
ˈɛː	ˈiː	0.207
ˈɛː	ˈɛ	0.547
ˈʏ	ˈɪ	0.117
ˈʏː	ˈaɪ̯	0.087
c	x	0.168
c	-	0.508
j	ˈiː	0.18
n̥	n	0.198
n̥	ə	0.508
rː̥	-	0.328
t	t	0.118
ŋ	ŋ	0.768
ɟ̊ː	-	0.328
ɪ	-	0.148
ʰp	f	0.328
ʰt	ʦ	0.388
ˈa	ˈa	0.378
ˈai̯	ˈaɪ̯	0.598
ˈaːu̯	ˈeː	0.078
ˈaːu̯	ə	0.148
ˈoːu̯	-	0.548
ˈœ	ˈɔː	0.228
ˈɛ	ˈɛː	0.238
ˈʏ	ˈɛ	0.08
ˈʏː	ˈʊ	0.708
a	ə	0.919
c	k	0.279
kʰ	-	0.209
r	ɑ	0.239
r̥	-	0.799
s	s	0.519
ɡ̊	ɪ_ç	0.089
ɡ̊ː	-	0.579
ʏ	-	0.969
ˈau̯	ˈeː	0.249
ˈau̯	ˈa	0.419
ˈaːi̯	ˈuː	0.199
ˈaːi̯	ˈiː	0.269
ˈiː	ˈiː	0.109
ˈuː	ˈuː	0.059
ˈɑːu̯	ˈoː	0.499
ˈɛːi̯	ˈeː	0.689
ˈʏ	ˈaɪ̯	0.059
