Icelandic	Pennsylvania German	probability
ɪ	-	0.276
ɪ	ɪ	0.064
ɪ_#>	#>	1.0
ɲ	ŋ	0.494
ʏ	-	0.918
ʏ	ə	0.069
ʏ_ð	t	0.244
ʰk	ŋ_k	0.723
ʰk	k	0.205
ʰp	p	0.121
ʰt	x	0.574
ʰt	-	0.357
ʰt	s	0.055
ˈa	ˈa	0.463
ˈa	ˈɔː	0.141
ˈa	ˈaː	0.123
ˈa	ˈɛ	0.12
ˈa	ˈɛː	0.12
ˈai̯	ˈaɪ̯	0.171
ˈai̯	ˈiː	0.149
ˈai̯	ʋ	0.084
ˈaː	ˈa	0.522
ˈaː	ˈɔː	0.361
ˈaː	ˈaː	0.089
ˈaːi̯	ˈiː	0.345
ˈaːi̯	ˈa	0.301
ˈaːu̯	ˈoː	0.758
ˈaːu̯	ə	0.092
ˈeːi̯	ˈɔː	0.574
ˈeːi̯	ˈeː	0.284
ˈi	ˈɪ	0.811
ˈi	ˈaɪ̯	0.15
ˈiː	ˈaɪ̯	0.767
ˈiː	ˈaʊ̯	0.073
ˈiː	ˈiː	0.059
ˈiː	ˈuː	0.059
ˈiː	-	0.052
ˈou̯	ˈɛ	0.392
ˈou̯	ˈeː	0.223
ˈou̯	ˈɔ	0.223
ˈoːu̯	ˈuː	0.556
ˈoːu̯	ˈʊ	0.372
ˈoːu̯	ɾ	0.067
ˈu	ˈʊ	0.319
ˈu	ʋ	0.275
ˈu	ˈɔ	0.179
ˈuː	ˈaʊ̯	0.693
ˈuː	j	0.097
ˈuː	-	0.094
ˈuː	ˈuː	0.094
ˈœ	ˈɔː	0.304
ˈœ	ˈɛː	0.304
ˈœ	ˈa	0.262
ˈœ_r	ɑ	1.0
ˈœy̯	ˈeː	1.0
ˈœː	ˈeː	0.215
ˈœː	ə	0.173
ˈœː	ˈɛ	0.173
ˈœː	ˈɔː	0.113
ˈœːy̯	ˈɔː	0.54
ˈœːy̯	ˈoː	0.443
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.542
ˈɑːu̯	ə	0.143
ˈɑːu̯	ˈeː	0.105
ˈɑːu̯	ˈɔː	0.101
ˈɑːu̯	j	0.076
ˈɔ	ˈaː	0.339
ˈɔ	ˈɔ	0.257
ˈɔ	ˈʊ	0.257
ˈɔ	ˈa	0.097
ˈɔ_r	ˈaː	1.0
ˈɔu̯	ˈa	0.304
ˈɔu̯	ˈuː	0.304
ˈɔu̯	ˈɔ	0.173
ˈɔu̯	-	0.106
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.461
ˈɛ	ˈɛː	0.16
ˈɛ	ˈaɪ̯	0.109
ˈɛ	ˈa	0.076
ˈɛ	ˈɪ	0.072
ˈɛ	ˈɔɪ̯	0.06
ˈɛ	-	0.051
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛ	0.393
ˈɛː	ˈɔː	0.274
ˈɛː	-	0.22
ˈɛː	ˈeː	0.092
ˈɛːi̯	ˈeː	0.612
ˈɛːi̯	ˈɔː	0.123
ˈɛːi̯	ˈoː	0.09
ˈɛːi̯	ˈaʊ̯	0.084
ˈɪ	ˈɪ	0.662
ˈɪ	ˈa	0.111
ˈɪ	ʋ	0.079
ˈɪ	ˈɔ	0.079
ˈɪ	ˈɛː	0.06
ˈɪː	ˈɪ	0.715
ˈɪː	ˈɛ	0.28
ˈʏ	ˈʊ	0.379
ˈʏ	ˈɔ	0.152
ˈʏ	ˈaɪ̯	0.111
ˈʏ	ˈɛ	0.111
ˈʏ	ˈɪ	0.107
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈɔ	0.37
ˈʏː	ˈeː	0.228
ˈʏː	ˈaɪ̯	0.119
ˈʏː	ˈʊ	0.074
θ	d	1.0
