Icelandic	Pennsylvania German	probability
ˈɔ	ʋ_ˈaː	0.272
ˈɔ	ˈa	0.097
ˈɔ	ˈɔː	0.069
ˈɔu̯	ˈɪ	0.498
ˈɔu̯	ˈuː	0.235
ˈɔu̯	ˈa	0.133
ˈɔu̯	ˈɔ	0.133
ˈɔː	ˈoː	0.528
ˈɔː	ˈʊ	0.472
ˈɛ	ˈɛ	0.422
ˈɛ	ˈɛː	0.212
ˈɛ	ˈaɪ̯	0.172
ˈɛ	ˈa	0.072
ˈɛ	-	0.07
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛ	0.395
ˈɛː	ˈiː	0.234
ˈɛː	ˈɔː	0.131
ˈɛː	-	0.12
ˈɛː	ˈɪ	0.063
ˈɛː	ˈeː	0.057
ˈɛːi̯	ˈeː	0.608
ˈɛːi̯	ˈɔː	0.151
ˈɛːi̯	ˈoː	0.13
ˈɛːi̯	ˈaʊ̯	0.111
ˈɪ	ˈɪ	0.734
ˈɪ	ˈa	0.091
ˈɪ	ʋ	0.052
ˈɪː	ˈɪ	0.508
ˈɪː	ˈɛ	0.25
ˈɪː	ˈɔ	0.164
ˈɪː	ˈeː	0.078
ˈʏ	ˈʊ	0.452
ˈʏ	ˈɪ	0.125
ˈʏ	ˈɔ	0.11
ˈʏ	ˈaʊ̯	0.094
ˈʏ	ˈɛ	0.083
ˈʏ	ˈaɪ̯	0.07
ˈʏ	ˈɛː	0.067
ˈʏː	ˈʊ	0.719
ˈʏː	ˈeː	0.152
ˈʏː	ˈaɪ̯	0.077
ˈʏː	ˈɔ	0.053
θ	d	1.0
