Faroese	East Low German	probability
ˈɔːu̯	ˈiː	0.082
ˈɔ̯aː	ˈɒː	0.415
ˈɔ̯aː	ˈoː	0.311
ˈɔ̯aː	ˈaʊ̯	0.153
ˈɔ̯aː	ˈeː	0.121
ˈɛ	ˈɛ	0.23
ˈɛ	ˈɪ	0.207
ˈɛ	ˈɒː	0.171
ˈɛ	ˈa	0.169
ˈɛ	ˈae̯	0.103
ˈɛ	ˈœ	0.061
ˈɛːa̯	ˈa	0.33
ˈɛːa̯	ˈɛ	0.121
ˈɛːa̯	ˈaː	0.113
ˈɛːa̯	ˈɒː	0.102
ˈɛːa̯	ˈeː	0.094
ˈɛːa̯	ˈiː	0.088
ˈɛːa̯	ˈɛː	0.084
ˈɛːa̯	ˈae̯	0.055
ˈɛːi̯	ˈaʊ̯	0.734
ˈɛːi̯	ˈae̯	0.118
ˈɛːi̯	ˈœː	0.103
ˈɪ	ˈɪ	0.504
ˈɪ	ˈiː	0.137
ˈɪ	ˈʏ	0.131
ˈɪ	ˈɛ	0.092
ˈʉːu̯	ˈuː	0.692
ˈʉːu̯	ˈae̯	0.308
ˈʊ	ˈʊ	0.537
ˈʊ	ˈʏ	0.172
ˈʊ	ˈœː	0.085
ˈʊ	ˈae̯	0.055
ˈʊ̯iː	ˈiː	0.657
ˈʊ̯iː	ˈyː	0.223
ˈʊ̯iː	ˈae̯	0.066
ˈʊ̯iː	ˈɪ	0.055
ˈʏ	ˈɪ	0.276
ˈʏ	ˈʊ	0.234
ˈʏ	ˈuː	0.172
ˈʏ	ˈae̯	0.159
ˈʏ	ˈyː	0.159
