Faroese	East Low German	probability
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.917
ʰkː	k	0.083
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.924
ʰt	ɾ	0.076
ʰtː	t	0.703
ʰtː	x	0.235
ʰtː	ç	0.062
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.497
ˈa	ˈaː	0.227
ˈa	ˈɒː	0.105
ˈai̯	ˈae̯	0.909
ˈai̯	ˈɪ	0.091
ˈaːi̯	ˈae̯	0.68
ˈaːi̯	j	0.32
ˈeə̯	ˈɛː	1.0
ˈeː	ˈaɪ̯	0.297
ˈeː	ˈɛː	0.244
ˈeː	ˈiː	0.168
ˈeː	ˈɪ	0.16
ˈeː	ˈa	0.081
ˈeː	ˈɛ	0.05
ˈiː	ˈɪ	0.546
ˈiː	ˈœː	0.192
ˈiː	-	0.119
ˈiː	ˈɛː	0.098
ˈoː	ˈɒː	0.609
ˈoː	ˈuː	0.391
ˈuː	ˈɔ	0.716
ˈuː	ˈae̯	0.207
ˈuː	ˈɛ	0.077
ˈøː	ˈɔʏ̯	0.432
ˈøː	-	0.288
ˈøː	ˈɛː	0.108
ˈøː	ˈɛ	0.097
ˈøː	ˈœː	0.076
ˈœ	æ	0.31
ˈœ	ˈɔ	0.196
ˈœ	ˈa	0.137
ˈœ	ˈaʊ̯	0.094
ˈœ	ˈɪ	0.094
ˈœ	-	0.09
ˈœ	ˈœ	0.078
ˈɔ	ˈa	0.32
ˈɔ	ˈøː	0.118
ˈɔ	ˈɛː	0.118
ˈɔ	ˈuː	0.093
ˈɔ	ˈœː	0.081
ˈɔ	-	0.073
ˈɔ	ˈoː	0.068
ˈɔːi̯	ˈyː	0.505
ˈɔːi̯	ˈɔʏ̯	0.26
ˈɔːi̯	ˈuː	0.187
ˈɔːu̯	ˈaʊ̯	0.482
ˈɔːu̯	ˈae̯	0.269
ˈɔːu̯	-	0.149
ˈɔːu̯	ˈiː	0.052
ˈɔ̯aː	ˈɒː	0.427
ˈɔ̯aː	ˈoː	0.315
ˈɔ̯aː	ˈaʊ̯	0.166
ˈɔ̯aː	ˈeː	0.092
ˈɛ	ˈɛ	0.298
ˈɛ	ˈa	0.174
ˈɛ	ˈɪ	0.169
ˈɛ	ˈɒː	0.124
ˈɛ	ˈae̯	0.079
ˈɛːa̯	ˈa	0.378
ˈɛːa̯	ˈiː	0.173
ˈɛːa̯	ˈɛ	0.085
ˈɛːa̯	ˈɒː	0.077
ˈɛːa̯	ˈaː	0.073
ˈɛːa̯	ˈɛː	0.071
ˈɛːa̯	ˈae̯	0.059
ˈɛːi̯	ˈaʊ̯	0.818
ˈɛːi̯	ˈae̯	0.061
ˈɛːi̯	ˈœː	0.061
ˈɛːi̯	ˈoː	0.059
ˈɪ	ˈɪ	0.549
ˈɪ	ˈʏ	0.119
ˈɪ	ˈiː	0.089
ˈɪ	ˈuː	0.07
ˈɪ	ˈɛ	0.068
ˈʉːu̯	ˈuː	0.721
ˈʉːu̯	ˈae̯	0.198
ˈʉːu̯	ˈʊ	0.081
ˈʊ	ˈʊ	0.426
ˈʊ	ˈuː	0.106
ˈʊ	ˈʏ	0.104
ˈʊ	ˈɔ	0.076
ˈʊ	v_ˈʊ	0.067
ˈʊ	-	0.065
ˈʊ	ˈœː	0.057
ˈʊ̯iː	ˈiː	0.709
ˈʊ̯iː	ˈyː	0.221
ˈʏ	ˈʊ	0.248
ˈʏ	ˈae̯	0.188
ˈʏ	ˈuː	0.188
ˈʏ	ˈyː	0.188
ˈʏ	ˈɪ	0.188
