Faroese	East Low German	probability
ˈa	ˈɔ	0.052
ˈa_ɹ	ˈaː	1.0
ˈai̯	ˈae̯	0.715
ˈai̯	ˈɪ	0.197
ˈaːi̯	ˈae̯	0.74
ˈaːi̯	ˈɪ	0.135
ˈeə̯	ˈɛː	0.49
ˈeː	ˈɛː	0.382
ˈeː	ˈiː	0.246
ˈeː	ˈa	0.163
ˈeː	ˈɪ	0.085
ˈeː	ˈɛ	0.077
ˈiː	ˈɪ	0.506
ˈiː	ˈae̯	0.151
ˈiː	ˈœː	0.102
ˈiː	ˈɛ	0.098
ˈoː	ˈuː	0.371
ˈoː	ˈɒː	0.089
ˈuː	ˈɔ	0.561
ˈuː	ˈɛ	0.197
ˈuː	ˈae̯	0.111
ˈøː	ˈɔʏ̯	0.417
ˈøː	ˈɛ	0.285
ˈøː	ˈɛː	0.163
ˈøː	-	0.11
ˈœ	ˈɔ	0.382
ˈœ	ˈœ	0.173
ˈœ	ˈa	0.163
ˈœ	-	0.11
ˈœ	ˈaʊ̯	0.077
ˈœ_t	æ	1.0
ˈɔ	ˈa	0.274
ˈɔ	ˈuː	0.163
ˈɔ	ˈœː	0.108
ˈɔ	ˈɛː	0.108
ˈɔ	ˈoː	0.082
ˈɔ	ˈɒː	0.082
ˈɔ	ˈʊ	0.078
ˈɔ	ˈøː	0.065
ˈɔːi̯	ˈuː	0.297
ˈɔːi̯	ˈaʊ̯	0.181
ˈɔːi̯	ˈyː	0.181
ˈɔːi̯	ˈɔʏ̯	0.181
ˈɔːu̯	ˈaʊ̯	0.605
ˈɔːu̯	ˈae̯	0.225
ˈɔːu̯	ˈɪ	0.069
ˈɔːu̯	ˈʊ	0.051
ˈɔ̯aː	ˈɒː	0.486
ˈɔ̯aː	ˈaʊ̯	0.286
ˈɔ̯aː	ˈeː	0.129
ˈɔ̯aː	ˈoː	0.069
ˈɛ	ˈɛ	0.371
ˈɛ	ˈɪ	0.203
ˈɛ	ˈa	0.187
ˈɛ	ˈae̯	0.087
ˈɛ	ˈœ	0.071
ˈɛːa̯	ˈa	0.473
ˈɛːa̯	ˈɛ	0.177
ˈɛːa̯	ˈɒː	0.134
ˈɛːa̯	ˈiː	0.089
ˈɛːa̯	ˈaː	0.062
ˈɛːa̯	ˈae̯	0.055
ˈɛːi̯	ˈaʊ̯	0.675
ˈɛːi̯	ˈae̯	0.114
ˈɛːi̯	ˈoː	0.077
ˈɛːi̯	ˈœː	0.077
ˈɪ	ˈɪ	0.343
ˈɪ	ˈʏ	0.156
ˈɪ	ˈiː	0.132
ˈɪ	ˈaʊ̯	0.076
ˈɪ	ˈœː	0.076
ˈɪ	ˈɔ	0.076
ˈɪ	r	0.063
ˈɪ	ˈɛ	0.063
ˈʉːu̯	ˈuː	0.856
ˈʉːu̯	ˈae̯	0.143
ˈʊ	ˈʊ	0.352
ˈʊ	ˈae̯	0.129
ˈʊ	ˈuː	0.098
ˈʊ	ˈœː	0.074
ˈʊ	ˈɛː	0.074
ˈʊ	ˈɒː	0.061
ˈʊ	ˈiː	0.059
ˈʊ	ˈøː	0.059
ˈʊ_t	ˈʊ	0.49
ˈʊ̯iː	ˈiː	0.578
ˈʊ̯iː	ˈɪ	0.177
ˈʊ̯iː	ˈyː	0.159
ˈʊ̯iː	ˈae̯	0.065
ˈʏ	ˈyː	0.322
ˈʏ	ˈɪ	0.322
ˈʏ	ˈae̯	0.111
ˈʏ	ˈʊ	0.111
