Faroese	East Low German	probability
ˈøː	ˈɛ	0.105
ˈøː	ˈœː	0.082
ˈœ	-	0.244
ˈœ	æ	0.212
ˈœ	ˈɔ	0.184
ˈœ	ˈœ	0.134
ˈœ	ˈɪ	0.088
ˈœ	ˈa	0.072
ˈœ	ˈaʊ̯	0.066
ˈɔ	ˈa	0.32
ˈɔ	ˈuː	0.145
ˈɔ	ˈøː	0.135
ˈɔ	-	0.074
ˈɔ	ˈʊ	0.066
ˈɔ	ˈoː	0.066
ˈɔ	ˈɛː	0.06
ˈɔːi̯	ˈyː	0.554
ˈɔːi̯	ˈɔʏ̯	0.285
ˈɔːi̯	ˈuː	0.108
ˈɔːi̯	ˈaʊ̯	0.053
ˈɔːu̯	ˈaʊ̯	0.501
ˈɔːu̯	ˈae̯	0.276
ˈɔːu̯	-	0.152
ˈɔ̯aː	ˈɒː	0.398
ˈɔ̯aː	ˈoː	0.323
ˈɔ̯aː	ˈaʊ̯	0.196
ˈɔ̯aː	ˈeː	0.082
ˈɛ	ˈɛ	0.263
ˈɛ	ˈɪ	0.199
ˈɛ	ˈa	0.159
ˈɛ	ˈɒː	0.122
ˈɛ	ˈae̯	0.083
ˈɛːa̯	ˈa	0.365
ˈɛːa̯	ˈiː	0.247
ˈɛːa̯	ˈɛ	0.075
ˈɛːa̯	ˈaː	0.073
ˈɛːa̯	ˈɒː	0.071
ˈɛːa̯	ˈae̯	0.069
ˈɛːi̯	ˈaʊ̯	0.709
ˈɛːi̯	ˈae̯	0.205
ˈɛːi̯	ˈoː	0.053
ˈɪ	ˈɪ	0.528
ˈɪ	ˈʏ	0.125
ˈɪ	ˈiː	0.109
ˈɪ	ˈɛ	0.08
ˈɪ	ˈuː	0.068
ˈʉːu̯	ˈuː	0.73
ˈʉːu̯	ˈae̯	0.193
ˈʉːu̯	ˈʊ	0.077
ˈʊ	ˈʊ	0.44
ˈʊ	ˈɔ	0.094
ˈʊ	ˈuː	0.093
ˈʊ	ˈʏ	0.088
ˈʊ	v_ˈʊ	0.07
ˈʊ	-	0.067
ˈʊ	ˈœː	0.057
ˈʊ̯iː	ˈiː	0.703
ˈʊ̯iː	ˈyː	0.172
ˈʊ̯iː	ˈae̯	0.093
ˈʏ	ˈyː	0.276
ˈʏ	ˈʊ	0.234
ˈʏ	ˈae̯	0.172
ˈʏ	ˈuː	0.159
ˈʏ	ˈɪ	0.159
